Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,40.0,3,0.35260061166667317,1.0,0,0,0.5816547480284366,3
0,1,33.0,6,0.683507714227717,1.0,0,0,0.39547806815550884,2
1,0,33.0,9,0.6734398416504487,1.0,0,1,0.5949114640448162,3
0,1,42.0,7,0.3069062821482619,2.0,1,1,0.40212260270855865,3
0,0,66.0,7,0.5730337365262527,1.0,1,1,0.6541439707492065,3
1,1,46.0,4,0.0,2.0,0,1,0.2865740678234771,0
1,1,44.0,5,0.0,2.0,1,0,0.3322877834833226,0
0,1,26.0,0,0.0,2.0,0,1,0.3646267218519369,1
0,1,33.0,2,0.43202142351900735,1.0,0,1,0.19524909628869555,2
0,0,42.0,1,0.0,2.0,1,0,0.2842973503969629,1
1,1,44.0,1,0.3321100212440837,1.0,0,1,0.4041245938987173,1
0,0,30.0,6,0.0,2.0,1,0,0.4441210635615701,0
1,0,56.0,2,0.0,1.0,1,1,0.1260671394118138,3
0,1,28.0,9,0.0,2.0,1,1,0.5011909637370369,2
0,1,33.0,6,0.0,2.0,0,0,0.1927125040441362,3
0,1,37.0,8,0.0,2.0,1,1,0.0013821819983808453,0
2,0,32.0,6,0.5258665779400713,2.0,1,1,0.008922602108501362,0
1,0,48.0,8,0.3818609778974404,1.0,0,0,0.6885179034597804,0
0,1,38.0,3,0.0,2.0,1,1,0.40028687739679136,4
2,1,22.0,5,0.37284951033305996,2.0,0,1,0.004750403663549869,0
2,1,59.0,2,0.5383795867078941,1.0,1,0,0.9382119992459279,4
1,1,38.0,7,0.39794045462841116,2.0,1,0,0.4512654958548541,0
0,1,54.0,7,0.5138140748700001,1.0,0,0,0.9587648120395498,2
0,1,30.0,4,0.0,2.0,1,0,0.2466548555387039,3
0,0,25.0,7,0.0,2.0,0,1,0.4119468409233082,0
1,1,50.0,2,0.0,2.0,1,0,0.26065564261386964,1
1,1,48.0,2,0.0,1.0,1,0,0.8471495027775151,4
1,0,42.0,8,0.3801815310750274,1.0,1,1,0.378639510073212,2
0,0,38.91621420206537,9,0.5397502627461214,1.0,0,1,0.9321253679726413,1
2,0,50.0,5,0.5153237316394079,1.0,1,0,0.8890542046765466,0
0,1,33.0,2,0.0,2.0,1,0,0.009997954804683847,1
1,1,22.0,3,0.26498137152020573,1.0,0,1,0.5515817260548382,0
1,1,32.0,4,0.0,2.0,1,1,0.27199702571595585,0
0,0,21.0,8,0.6651428474405685,2.0,0,1,0.9728532574860899,3
0,0,36.0,7,0.0,2.0,1,1,0.2626004283409066,1
0,1,39.0,9,0.0,1.0,1,0,0.244783426817261,1
0,0,28.0,2,0.0,2.0,1,1,0.19382931069917175,4
0,1,30.0,2,0.0,2.0,0,1,0.6524372577581159,2
1,0,37.0,8,0.0,3.0,1,0,0.35866915290410234,2
1,1,30.0,9,0.44610722225904553,1.0,1,1,0.8790053950152239,1
0,1,33.0,0,0.43235677880210255,1.0,1,1,0.5454777431244684,0
1,1,20.0,5,0.0,2.0,1,1,0.29151763993461377,1
0,1,52.0,1,0.0,3.0,1,1,0.5201688261228947,0
2,0,51.0,2,0.44248634973666007,1.0,1,0,0.432034759319515,2
0,0,36.0,5,0.38926406334938624,1.0,1,0,0.5918613727610986,0
1,1,35.0,9,0.0,2.0,1,1,0.22974429057975035,1
0,0,58.0,1,0.0,1.0,1,1,0.2945056252872149,1
0,0,24.0,4,0.0,1.0,0,1,0.47051203389923735,3
0,0,32.0,8,0.8236959874824078,1.0,0,0,0.08135956983891961,0
1,0,36.0,7,0.0,2.0,1,0,0.40307604376217926,0
0,0,36.0,10,0.0,2.0,0,1,0.7782237203652947,1
0,0,25.0,7,0.0,2.0,1,0,0.15185720236282563,2
0,1,23.0,8,0.0,2.0,1,1,0.5611908437255757,2
1,0,44.0,5,0.0,3.0,1,1,0.8710513854073063,1
2,0,41.0,3,0.5512450891913925,1.0,1,0,0.5338004279408683,0
0,0,41.0,2,0.0,1.0,1,0,0.23924884826500928,2
0,0,38.0,9,0.0,2.0,1,1,0.29424945082255355,1
2,1,25.0,6,0.6887765466847516,2.0,1,1,0.5400369235261967,1
2,1,39.0,3,0.4770415350710721,1.0,1,0,0.6852138379215215,0
1,0,47.0,1,0.0,1.0,1,0,0.5391189858631499,2
2,0,41.0,8,0.49084275611663686,2.0,1,0,0.35061523375482356,0
1,1,63.0,4,0.38315999137338996,3.0,1,0,0.5436588194172544,0
1,1,22.0,8,0.0,2.0,0,0,0.4982148795209942,2
2,0,25.0,3,0.5294488292039211,1.0,1,0,0.6582415120644021,0
0,1,34.0,9,0.6157710885722567,1.0,1,0,0.9570128947314468,3
1,0,56.0,4,0.3949704439758789,1.0,1,1,0.4250658937928572,2
2,1,38.0,9,0.65351509850075,2.0,0,1,0.5175478258173655,2
0,0,24.0,3,0.0,1.0,1,1,0.9941671929669282,1
1,0,39.0,2,0.505448965354818,1.0,1,1,0.3742324892027188,2
0,1,40.0,5,0.0,2.0,1,0,0.7394029629829648,1
2,1,40.0,10,0.5478570203543599,2.0,1,1,0.07051438412368381,1
2,1,38.0,6,0.7246142846284721,2.0,1,1,0.2875581117996769,2
0,1,39.0,4,0.0,2.0,1,0,0.8359372820104319,0
1,1,48.0,7,0.0,2.0,1,1,0.913079149058735,3
0,0,28.0,8,0.37887502451692645,2.0,1,0,0.22206420713178107,2
1,1,45.0,3,0.0,2.0,0,0,0.8182952972008827,1
2,0,35.0,6,0.4716534510087343,1.0,1,0,0.1316663241339548,4
1,1,26.0,8,0.5944025321197145,1.0,1,1,0.8898582814658799,0
1,1,37.0,8,0.0,1.0,1,1,0.003977779877978346,0
1,1,58.0,1,0.7122970924170847,1.0,1,1,0.10879353978304926,2
2,1,28.0,3,0.4227624451027108,2.0,1,1,0.9194964619121125,2
0,0,29.0,0,0.5579741958179116,1.0,1,0,0.08867416838308058,2
0,0,34.0,3,0.0,2.0,1,1,0.306125484983816,0
1,0,40.0,4,0.402913669051845,1.0,1,1,0.2584822350534476,1
0,1,31.0,7,0.31870677054576224,2.0,1,0,0.3044797778187817,1
0,1,61.0,5,0.5843900605221827,1.0,1,1,0.2090381631445803,3
1,0,38.91621420206537,4,0.4267600044304842,2.0,1,1,0.15487984102481786,1
2,1,38.91621420206537,9,0.43011861907757054,2.0,1,1,0.31723329577974696,0
2,0,40.0,3,0.37022964184382595,1.0,1,1,0.5474778341331596,2
0,0,33.0,8,0.3618668041673813,1.0,1,1,0.29826823461640584,0
2,1,38.91621420206537,9,0.5652786356404707,2.0,1,1,0.7473071178297528,4
0,1,62.0,6,0.4733261221717551,1.0,1,1,0.10179022096610225,0
0,0,29.0,8,0.0,2.0,1,1,0.9478248172700492,0
1,1,45.0,2,0.3648883098312945,1.0,1,1,0.23566180570244458,3
2,1,37.0,8,0.43217897752828655,2.0,1,1,0.07427444320932648,0
2,1,58.0,2,0.5681078720049244,1.0,1,1,0.44394364661825203,0
0,1,38.91621420206537,10,0.28331813924928645,1.0,1,0,0.6898029761842256,0
0,1,20.0,3,0.0,2.0,1,1,0.7480823918684233,1
2,0,35.0,0,0.6854693473354063,2.0,0,1,0.8365873440913607,2
2,0,59.0,5,0.5486227894361413,1.0,1,0,0.7148956225319517,2
1,1,43.0,10,0.4505188142325038,1.0,1,1,0.5021094514526138,1
1,1,43.0,6,0.45264569371572344,1.0,1,0,0.447701105455571,0
1,1,38.0,8,0.0,2.0,1,1,0.3324001442137724,4
0,0,22.0,3,0.0,2.0,0,0,0.15386564416901813,1
0,0,48.0,7,0.0,2.0,1,1,0.318512867978892,0
1,1,37.0,1,0.4589005041847868,1.0,1,0,0.26238720797836196,1
0,1,40.0,8,0.0,2.0,1,0,0.31463729786194583,1
0,1,39.0,5,0.0,1.0,1,0,0.49899410393692595,1
2,1,27.0,8,0.45107641114366404,2.0,1,0,0.7363203185904252,2
1,1,18.0,8,0.5372574577989015,2.0,1,1,0.5742914448329814,2
1,1,37.0,3,0.0,2.0,1,0,0.8309079517093881,0
0,1,30.0,6,0.0,2.0,1,0,0.9030226386619921,0
2,0,43.0,7,0.4427855548840568,2.0,1,1,0.3233694817855105,2
0,1,28.0,8,0.2695897764705981,2.0,1,1,0.9712613054546709,4
1,0,46.0,3,0.4245607848190475,1.0,0,1,0.43292029388806624,1
0,1,37.0,2,0.0,1.0,0,0,0.6045339829953761,2
0,1,45.0,10,0.0,2.0,0,0,0.8609038163144579,0
0,1,38.0,10,0.3296050599667778,1.0,1,0,0.37421118716837454,1
0,0,38.0,8,0.537618799728607,1.0,1,1,0.05396745389184667,4
0,1,41.0,3,0.0,2.0,1,0,0.27882892816263954,2
2,1,40.0,7,0.38147006220732893,2.0,1,0,0.2452826244906388,0
2,0,38.91621420206537,9,0.5215760311288141,1.0,1,1,0.5746730312744868,3
0,1,30.0,9,0.4844005787369685,1.0,0,0,0.20152869599046708,4
0,0,41.0,2,0.5046641447130985,1.0,1,0,0.9911586556516147,3
0,0,47.0,6,0.3579120909210589,2.0,0,1,0.06886752684881406,1
0,1,28.0,4,0.0,1.0,1,0,0.8722027953669576,3
0,0,40.0,0,0.0,2.0,1,0,0.005442369746310773,4
1,0,26.0,3,0.3051201386188313,1.0,1,1,0.924031695026875,2
0,1,38.0,5,0.0,2.0,1,0,0.0824081699802331,4
2,1,49.0,3,0.5464974245120798,1.0,1,0,0.7325963629526618,0
0,1,47.0,6,0.48544446870839075,1.0,0,1,0.0290043699173271,0
0,0,28.0,4,0.0,2.0,1,0,0.20610013256265972,1
2,1,50.0,10,0.4707035434187642,1.0,1,1,0.5035902928729694,4
2,0,29.0,7,0.4234026652016363,1.0,1,1,0.34949512678460787,2
0,1,23.0,2,0.0,1.0,0,0,0.994191945330779,0
2,1,68.0,4,0.5441491802508341,1.0,0,0,0.8770215555585559,2
2,0,38.0,1,0.4803947690474647,2.0,1,0,0.5469674353900797,3
2,1,58.0,5,0.4261229330203351,1.0,1,0,0.12935945382784053,2
0,1,31.0,1,0.0,2.0,0,1,0.9633368486690478,0
0,0,52.0,5,0.0,1.0,0,0,0.9162281497883047,4
0,1,48.0,8,0.0,2.0,0,1,0.22479126756605253,1
0,0,37.0,3,0.0,2.0,1,1,0.19122161166391388,2
1,0,27.0,1,0.0,1.0,0,1,0.5615514781661648,0
0,0,32.0,1,0.0,2.0,0,1,0.14253156176414844,0
0,1,37.0,8,0.6070339554996215,2.0,1,1,0.8754367042052515,0
0,1,44.0,6,0.0,2.0,1,1,0.8776174624676656,0
2,1,44.0,3,0.46561813204715913,1.0,0,0,0.9882526781307613,3
1,0,38.0,7,0.0,2.0,1,1,0.9711889485445859,3
0,1,58.0,9,0.36383349909120477,2.0,1,1,0.13379412733916088,2
2,0,36.0,0,0.5046137656926764,2.0,1,1,0.8618420059115645,0
0,0,38.0,5,0.47266366196729526,1.0,1,1,0.028365658920426896,2
0,0,35.0,6,0.40163227229031523,1.0,1,0,0.09594931315940672,1
2,1,43.0,3,0.8477398931175604,1.0,1,0,0.576341440607578,1
2,0,23.0,6,0.34236191275908084,1.0,1,0,0.5487085016619087,1
0,1,33.0,1,0.0,2.0,1,1,0.43204891067096907,1
0,0,38.91621420206537,8,0.4653502942170664,2.0,1,1,0.7929436761210695,0
1,1,69.0,10,0.4601965682560597,1.0,1,0,0.20207074775641073,1
1,0,23.0,9,0.5701711400034971,1.0,0,1,0.3148769707507067,4
0,0,38.91621420206537,7,0.0,2.0,0,0,0.5111595657385279,0
2,1,42.0,3,0.3499719348202292,2.0,1,1,0.3230420005110488,4
1,1,28.0,8,0.637312065627921,1.0,0,0,0.11344573406760346,2
0,1,25.0,10,0.0,1.0,0,1,0.5494703744207572,1
2,0,47.0,9,0.5113579780539582,1.0,0,0,0.7480843920594417,0
2,0,51.0,10,0.39234348097269295,1.0,0,0,0.3538690444937492,2
2,1,33.0,7,0.5107093083092025,1.0,1,0,0.7922064057117455,1
0,0,44.0,2,0.6078533718610613,1.0,1,1,0.6845832276982451,3
2,1,23.0,2,0.37187198196686155,2.0,0,1,0.6359380320820638,2
0,1,46.0,6,0.0,2.0,1,1,0.4172652988360388,0
0,0,27.0,5,0.0,2.0,1,1,0.3374454760429621,4
1,1,38.91621420206537,0,0.5774469626293289,2.0,0,1,0.8782431722229472,3
1,1,40.0,9,0.0,2.0,1,1,0.059742955452245686,0
0,0,31.0,6,0.34983335265724824,1.0,1,0,0.9426143696723037,4
1,0,21.0,1,0.0,2.0,0,0,0.1435861624785167,1
0,0,41.0,4,0.4488272907936446,1.0,0,0,0.9552092224807468,0
0,0,33.0,1,0.6667983004573691,1.0,0,1,0.726919770838115,1
0,1,37.0,6,0.4674081018313054,2.0,1,0,0.5210816632988451,1
0,1,38.91621420206537,2,0.5112144137884829,2.0,1,0,0.25382214001437137,0
1,0,46.0,8,0.2692858682184468,1.0,1,0,0.22249379815772402,1
0,1,38.0,0,0.581809092289224,2.0,1,1,0.6884789997444756,3
0,0,35.0,5,0.0,1.0,1,0,0.6699616313357925,2
0,0,38.91621420206537,2,0.30027984668994495,1.0,1,1,0.3533016403066493,0
0,0,31.0,7,0.4151440132525521,1.0,1,0,0.6708554166922941,1
2,0,37.0,5,0.367365690189192,3.0,1,0,0.8905588483700193,1
2,0,31.0,8,0.40006438470695416,1.0,1,1,0.45190655707620075,1
0,0,41.0,3,0.49213224381261733,1.0,1,1,0.8961652837846014,1
0,1,63.0,4,0.5503515790016577,1.0,0,1,0.833409390596802,2
0,0,32.0,9,0.44132815040560897,1.0,1,1,0.07274714735257216,0
0,0,38.91621420206537,4,0.0,2.0,1,1,0.7877653315891667,0
0,1,28.0,10,0.0,2.0,0,1,0.6328285851298799,1
1,1,35.0,3,0.4900989082858304,1.0,1,1,0.6911666064109122,2
0,1,28.0,8,0.3985163059631104,1.0,1,0,0.9829487216029129,4
2,0,40.0,7,0.4163036872859415,1.0,1,1,0.0036818516168294064,4
2,1,29.0,5,0.3005026064566694,2.0,0,1,0.27454291884875004,1
0,1,35.0,4,0.0,2.0,1,1,0.5315098591915527,3
0,1,38.0,5,0.5448941839294194,1.0,0,1,0.8496278394586683,3
1,0,42.0,6,0.5166808962156707,2.0,1,1,0.8884420462154135,0
2,0,29.0,4,0.42886651707870715,1.0,1,0,0.09456203067392935,3
0,0,42.0,8,0.0,2.0,0,1,0.9907112129208339,2
0,1,24.0,7,0.4366647829004996,1.0,1,0,0.9176053813139154,4
1,0,35.0,7,0.3182891109294615,2.0,1,1,0.6398915096391705,2
1,0,38.91621420206537,0,0.0,2.0,1,1,0.04496039371760002,2
0,1,34.0,1,0.0,1.0,1,1,0.3239932413545494,3
1,1,62.0,3,0.0,2.0,1,1,0.4109570964027064,2
2,0,38.91621420206537,1,0.43030769983143363,1.0,0,0,0.9322254275283288,1
0,0,38.0,1,0.4145782058364813,1.0,0,0,0.11029678334280923,2
1,0,46.0,10,0.5237774428653483,1.0,1,0,0.27470588441196137,0
0,0,34.0,9,0.3702669478273032,2.0,1,0,0.4873180888774878,4
1,1,31.0,1,0.0,2.0,1,1,0.29231876644219523,2
0,0,27.0,5,0.31621049805520646,1.0,1,1,0.13080499187672423,1
0,1,37.0,3,0.5285954946887002,1.0,1,1,0.29484025724456686,3
0,0,38.0,5,0.5047672144495002,1.0,1,1,0.841540217090732,0
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
2,1,59.0,8,0.47114914266585295,2.0,0,0,0.30093153896197083,1
0,1,31.0,9,0.0,2.0,1,1,0.5305792703203156,2
0,1,39.0,5,0.0,2.0,0,0,0.9073360505928315,1
2,1,19.0,8,0.6621544229372174,1.0,1,1,0.5399686170029238,1
0,1,35.0,2,0.0,2.0,1,1,0.5709481255459896,1
0,1,28.0,10,0.3171127368885112,1.0,1,1,0.37341461109535956,1
2,1,30.0,5,0.45949604478854345,2.0,1,1,0.7479531295238695,1
2,1,29.0,6,0.3702185616478787,1.0,1,1,0.34786777137216607,2
2,0,34.0,3,0.5168171268262743,2.0,1,1,0.44370442377247027,4
0,1,45.0,5,0.27252208257145366,1.0,1,0,0.965835587298587,0
2,1,50.0,6,0.5791009010869713,2.0,1,1,0.13902907727687994,1
1,0,41.0,5,0.0,1.0,1,0,0.14129009320390096,3
1,1,39.0,4,0.8251755124959301,2.0,0,0,0.7884912009096868,2
0,0,27.0,4,0.0,2.0,1,1,0.9178760071586836,1
1,0,41.0,10,0.0,2.0,1,1,0.3099426995278049,1
2,1,51.0,8,0.38960069405072,3.0,1,1,0.9651055675817041,0
2,1,42.0,4,0.5052751497629975,1.0,0,1,0.6305343160271806,0
0,1,23.0,2,0.0,2.0,1,0,0.09177181420825688,3
0,0,73.0,6,0.3876444416137246,1.0,0,1,0.5235904028834754,1
0,1,31.0,4,0.419449586084932,1.0,1,1,0.09845270223306325,3
2,1,23.0,10,0.46060019827173665,1.0,1,1,0.45815350365959945,2
0,1,31.0,9,0.0,2.0,1,1,0.12369836319368498,3
0,1,37.0,4,0.0,1.0,1,1,0.27884792997731284,0
1,0,35.0,5,0.4965390131108611,1.0,1,1,0.09387846539344506,0
0,1,35.0,3,0.5467534248666461,1.0,1,1,0.18628043978199915,2
0,0,41.0,1,0.0,2.0,0,1,0.13750283152041018,2
2,1,33.0,3,0.28634394944975466,1.0,1,0,0.13381507934007697,0
0,0,36.0,2,0.5349112860922935,1.0,0,1,0.8883797902699707,0
0,0,36.0,4,0.5398143923694279,1.0,0,0,0.9531681775609571,3
2,1,49.0,8,0.569738015941054,1.0,0,0,0.9364340794545879,2
0,1,59.0,10,0.7412038887980377,1.0,0,0,0.04717370508883598,0
0,0,44.0,3,0.0,2.0,1,1,0.9451130582970674,3
2,0,33.0,10,0.5534035751328359,1.0,1,1,0.6362863653478906,0
1,0,46.0,8,0.4231665534002272,1.0,1,0,0.8157475038866211,0
2,0,27.0,2,0.36258486463567746,1.0,1,1,0.6583173193039935,3
2,0,50.0,5,0.46919854989729104,1.0,0,1,0.9607670032488103,0
1,1,32.0,8,0.2856448209709369,1.0,1,1,0.630413204461026,2
0,1,26.0,4,0.0,2.0,1,0,0.6769798515758254,3
0,0,38.91621420206537,9,0.0,1.0,1,1,0.0795921510504253,0
0,1,51.0,8,0.4787774590073604,2.0,0,1,0.8438903915323913,0
0,1,33.0,2,0.5826811993666433,2.0,1,1,0.2789528900009951,1
0,0,34.0,6,0.388348313054117,2.0,1,1,0.5216507176435349,1
0,0,35.0,10,0.0,2.0,1,1,0.12576216028630732,0
0,1,28.0,3,0.6291082965199138,1.0,1,0,0.43454104867014803,0
0,1,38.91621420206537,9,0.6295802809818122,2.0,0,0,0.6830213285368751,3
0,1,42.0,9,0.4568836295246409,1.0,0,1,0.45713445634058053,0
2,1,47.0,2,0.5456839866736332,1.0,1,1,0.8409455102962332,4
1,1,27.0,2,0.0,2.0,1,1,0.7685087425849167,0
2,0,46.0,8,0.36692212363992094,1.0,1,0,0.7361271501428387,0
2,0,24.0,7,0.4505184555211242,1.0,1,0,0.8125370972927914,2
0,0,32.0,0,0.4570337303085887,1.0,1,0,0.42300749721598413,1
0,1,30.0,2,0.0,2.0,1,1,0.6601548947924527,1
0,1,35.0,4,0.572920941725782,2.0,1,0,0.5203743457500191,1
0,0,46.0,1,0.0,1.0,1,0,0.35619906701089954,0
2,1,41.0,2,0.5095356445320091,1.0,1,0,0.8618414558590345,1
1,1,31.0,1,0.0,2.0,1,0,0.6769178956590355,1
2,0,51.0,7,0.42129419956923553,1.0,0,1,0.8990169061145339,0
2,1,55.0,8,0.435791161263922,2.0,1,0,0.4820175326743704,0
1,1,40.0,1,0.4847753922718185,1.0,1,1,0.01623665060013231,2
0,1,37.0,3,0.3204002469687992,1.0,0,1,0.38634209567013644,2
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
1,0,46.0,2,0.6527145742719684,1.0,1,1,0.8256336980181607,0
1,1,61.0,7,0.3629777731667866,1.0,1,1,0.5091895776046612,1
0,1,43.0,4,0.3492415187377473,2.0,1,0,0.7470200904186348,1
1,0,42.0,2,0.0,1.0,1,0,0.5144379288222025,1
0,1,39.0,2,0.0,2.0,1,0,0.5020052915053388,1
0,1,43.0,7,0.5277536389376261,1.0,0,0,0.34789682414670603,1
0,0,30.0,8,0.3422096995636755,1.0,0,0,0.7136616046832471,1
1,0,37.0,3,0.0,3.0,0,0,0.494475922450594,3
2,1,41.0,10,0.3182871579452837,1.0,1,1,0.3904202351324551,3
1,0,23.0,5,0.0,1.0,1,1,0.903140499917742,1
2,0,38.0,10,0.45247789650371595,1.0,1,0,0.23018648280910825,1
2,1,31.0,5,0.4830336492398169,2.0,1,1,0.3744307581374021,2
0,0,44.0,8,0.531869214309284,1.0,0,1,0.02848577039107234,2
1,1,52.0,8,0.0,2.0,1,1,0.6162114981980779,1
2,1,40.0,5,0.501099948588688,2.0,1,1,0.2538818457162659,2
1,0,37.0,7,0.0,2.0,1,0,0.06789823428137387,1
2,1,30.0,4,0.4057530689053871,1.0,0,0,0.04341524615600789,3
1,0,34.0,7,0.0,2.0,0,0,0.01967542900346983,1
0,0,39.0,9,0.35707067359500433,1.0,1,1,0.4744779126406572,0
1,0,38.0,6,0.5651170162355561,1.0,0,1,0.7390003745357682,0
2,1,39.0,9,0.5308577279324845,2.0,0,1,0.2664149926317963,2
0,1,35.0,2,0.6603992481568912,1.0,1,1,0.9899595411361783,0
0,0,38.91621420206537,9,0.0,2.0,1,1,0.8430613123553299,2
0,1,33.0,9,0.0,2.0,1,1,0.42085634178064,1
2,0,43.0,1,0.4859659154838525,1.0,1,0,0.4399588660717098,2
0,0,29.0,9,0.0,2.0,1,1,0.24421487252032567,2
0,1,38.0,5,0.0,2.0,1,0,0.3312550848606042,4
2,0,48.0,10,0.5037281072964725,1.0,1,1,0.9906835102752312,2
0,0,39.0,4,0.0,2.0,0,1,0.7116670141998561,2
1,1,45.0,7,0.4265597637670339,1.0,1,0,0.1644774575972005,0
1,1,61.0,1,0.0,1.0,1,0,0.11219206434214465,1
1,1,35.0,3,0.0,2.0,1,1,0.8822773074828646,2
0,1,30.0,5,0.0,1.0,1,0,0.2746008743835036,0
2,0,40.0,2,0.43877053826914353,1.0,1,0,0.7988840934309227,1
0,1,51.0,6,0.4992785317735979,2.0,1,0,0.8254321787730727,1
1,0,38.0,1,0.3863682660956088,1.0,1,1,0.5130256939537725,0
0,0,46.0,5,0.45198486764088164,2.0,1,1,0.6942537012284673,1
0,0,24.0,2,0.3484011775458315,1.0,1,0,0.31667559251908556,1
0,1,41.0,7,0.4542888708319781,1.0,1,1,0.5835190760717648,2
0,1,38.91621420206537,2,0.0,2.0,1,0,0.4979560548032337,2
0,0,43.0,0,0.0,1.0,0,1,0.07847594445269522,3
1,1,36.0,5,0.0,2.0,1,0,0.39859906621082314,0
0,1,36.0,8,0.7098970741467184,1.0,0,0,0.2935682857712911,2
2,1,48.0,5,0.5568571685818733,2.0,0,0,0.3653105871610739,2
0,0,28.0,6,0.0,2.0,0,0,0.7975608670628044,1
0,0,44.0,5,0.38131717144598437,2.0,1,1,0.5328173840601778,1
0,1,33.0,10,0.0,1.0,1,0,0.024253016163043567,4
2,0,26.0,2,0.45450880076448574,1.0,0,0,0.48441431156675463,2
0,1,35.0,8,0.4825205723965456,1.0,0,0,0.42709028712242014,0
2,1,38.91621420206537,3,0.3854515990934806,2.0,0,0,0.2089039003224808,1
1,0,32.0,1,0.0,2.0,1,1,0.21463834796223039,4
0,1,28.0,7,0.43091862516769264,1.0,1,1,0.1370111345633508,2
2,1,29.0,5,0.43713573108507925,1.0,1,1,0.12769664502960032,2
1,0,45.0,4,0.45575416696077686,2.0,1,1,0.5454393894616936,4
0,0,55.0,10,0.0,4.0,1,1,0.24706004423422437,3
2,1,41.0,1,0.31768376554799604,2.0,1,0,0.828396261843006,4
1,1,35.0,6,0.31999111671196867,1.0,1,0,0.3633705518877053,1
2,1,67.0,9,0.6261298362215513,1.0,1,1,0.49743965548709895,2
1,1,63.0,1,0.5827183857796606,1.0,1,1,0.6334467441640677,2
0,1,28.0,4,0.6881153220417103,1.0,1,1,0.5823548648895969,2
0,0,34.0,4,0.0,2.0,1,0,0.06411802327122239,0
0,1,38.91621420206537,9,0.4118197153274463,1.0,1,1,0.23060262255045352,0
2,1,38.91621420206537,3,0.5992407913507831,1.0,1,1,0.8689452842746482,1
0,1,40.0,10,0.44997098224223236,1.0,1,1,0.6070127197147327,0
1,1,30.0,7,0.0,1.0,0,1,0.6250529925607895,0
2,0,38.91621420206537,5,0.49443592814915416,1.0,1,0,0.5929570774008918,2
0,0,35.0,0,0.0,2.0,1,1,0.7774425457631203,1
0,1,28.0,8,0.7628707735479374,2.0,1,0,0.41617384460215945,1
2,1,48.0,8,0.5107259684599433,1.0,1,0,0.8787937748054938,0
1,1,54.0,0,0.5350766121814639,1.0,0,1,0.06697049568233765,2
0,0,38.91621420206537,6,0.5572395549125145,1.0,1,1,0.7621038309158524,0
2,1,36.0,2,0.5453036330408096,1.0,1,1,0.8502330472560129,3
0,1,51.0,3,0.0,2.0,1,1,0.027706595979916076,1
0,0,44.0,2,0.0,1.0,0,1,0.8656108658376874,1
0,0,29.0,4,0.0,2.0,1,1,0.5045862379857277,0
2,0,53.0,3,0.4534968759626668,2.0,1,1,0.5317181290813272,1
0,1,62.0,3,0.0,1.0,1,1,0.055942642522360884,3
0,1,32.0,6,0.0,2.0,1,1,0.6895007973261447,1
0,0,48.0,4,0.0,1.0,0,0,0.09042553563865348,1
2,1,54.0,8,0.686304507140728,1.0,1,1,0.6845175214232959,2
2,1,38.0,1,0.5305160752718365,1.0,1,0,0.5286570867517847,1
0,0,48.0,7,0.0,2.0,1,1,0.6643562960262704,4
2,1,46.0,4,0.5152262020009798,1.0,1,0,0.8175418252443107,1
0,1,31.0,6,0.0,2.0,1,1,0.01185628227495726,1
2,0,46.0,6,0.3481932445161301,2.0,1,0,0.6018839299153068,1
0,0,38.0,10,0.49307561488411494,2.0,1,0,0.8567273174588173,2
0,0,48.0,8,0.5312804095080995,1.0,1,0,0.388801080503188,1
0,0,36.0,6,0.0,1.0,0,1,0.003396624377628063,1
0,0,38.91621420206537,7,0.5836841563839725,2.0,1,0,0.9216188145967938,0
0,1,32.0,10,0.41849752622668435,1.0,1,0,0.950130887499756,0
2,1,35.0,8,0.4834997747491821,2.0,1,1,0.14370917422613858,1
0,0,37.0,3,0.8480662407593459,1.0,0,1,0.34683962318401407,4
0,0,38.0,4,0.29616084363177103,2.0,1,0,0.7719936253912248,1
0,1,37.0,1,0.1568159805441325,1.0,1,1,0.8914866869786064,1
1,0,69.0,9,0.0,1.0,0,1,0.6724216662691287,1
0,0,37.0,5,0.35725537009867236,1.0,1,1,0.8479389781724154,2
0,0,37.0,6,0.506596004776282,1.0,1,1,0.20754412046350426,4
0,0,38.91621420206537,6,0.0,2.0,1,1,0.08145942937550535,1
2,1,25.0,1,0.627362368521817,2.0,1,0,0.46535174109127414,1
2,1,38.91621420206537,7,0.4596090787299338,1.0,1,0,0.07603201105705594,2
0,0,34.0,9,0.0,1.0,1,0,0.1212297274389704,1
2,0,32.0,8,0.5640891088489355,1.0,1,1,0.8354585862949911,1
0,1,42.0,4,0.3580685289393794,3.0,1,0,0.4299008555317032,0
2,1,38.91621420206537,2,0.24440054525723973,1.0,0,1,0.933306780797566,1
0,0,40.0,6,0.5228603772950206,1.0,1,1,0.24904398370044337,3
1,0,45.0,4,0.0,2.0,1,1,0.9670947075445704,0
1,0,36.0,3,0.0,2.0,1,1,0.2424907578673763,3
1,0,79.0,5,0.43076677068366687,1.0,1,1,0.8706198941998959,2
1,1,37.0,2,0.0,2.0,0,0,0.675341695131885,0
0,0,42.0,1,0.350114183810646,1.0,0,0,0.4611040854401595,2
