Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
0,1,36.0,6,0.0,2.0,1,1,0.24153516660841107,0
0,1,38.0,9,0.5935176310030899,1.0,1,0,0.40206129685384956,3
1,0,33.0,3,0.0,1.0,1,1,0.940998215329564,1
0,0,32.0,7,0.5123648410396429,2.0,0,1,0.947046092901872,2
1,1,27.0,7,0.5954619662509189,1.0,0,0,0.8376330439556977,0
0,0,39.0,9,0.5295598703043136,1.0,1,1,0.29815272358510236,3
1,1,66.0,5,0.46096193876964153,2.0,1,1,0.6598594165742827,2
0,0,38.91621420206537,4,0.0,2.0,1,0,0.22448483830205784,1
0,1,41.0,1,0.16137532174916122,1.0,1,0,0.6426476228479819,1
0,0,36.0,6,0.0,1.0,1,0,0.821258080146654,1
1,0,35.0,6,0.0,2.0,0,0,0.012062751992815314,1
2,1,32.0,9,0.31990143886707156,1.0,1,0,0.9743740527220349,4
2,1,31.0,9,0.7264911024232987,2.0,1,0,0.9531892795761995,3
2,0,30.0,5,0.12832955404323726,1.0,0,1,0.7072396913905278,1
1,1,28.0,6,0.0,2.0,0,1,0.9277692519635624,4
2,0,38.91621420206537,9,0.5215760311288141,1.0,1,1,0.5746730312744868,3
0,1,32.0,8,0.0,2.0,1,0,0.336796364052767,0
0,1,39.0,1,0.5153458123176626,2.0,1,0,0.36551500668313824,1
0,1,39.0,5,0.0,1.0,0,1,0.20099659517483917,3
2,1,67.0,6,0.5913292524466808,1.0,1,1,0.9350072431917248,1
0,1,38.0,7,0.3200262704271683,1.0,0,0,0.632781230607523,4
2,0,38.91621420206537,4,0.3836337693921863,2.0,1,0,0.5213109851990865,1
0,1,43.0,8,0.0,1.0,1,0,0.4837622992995831,2
0,1,42.0,5,0.396894731243271,1.0,1,0,0.10499192672900261,2
2,1,33.0,1,0.5497768038010972,1.0,1,1,0.2569021341538117,3
1,1,47.0,1,0.4255058298769832,1.0,1,1,0.40293648043388136,2
2,0,46.0,8,0.36692212363992094,1.0,1,0,0.7361271501428387,0
0,0,27.0,3,0.0,2.0,1,1,0.3844277628513523,1
1,1,57.0,7,0.0,1.0,1,0,0.08965646219213934,2
2,0,44.0,4,0.38483162625909195,2.0,1,0,0.7197720382296509,1
0,0,34.0,9,0.500101216394274,1.0,1,0,0.9946862925409375,2
1,1,38.0,6,0.4662481886569962,2.0,0,1,0.38017030626424825,2
0,0,39.0,6,0.0,2.0,1,0,0.7053588617712991,1
0,1,43.0,7,0.0,2.0,1,0,0.8919956855879736,0
0,1,38.91621420206537,3,0.5483622454041002,1.0,0,1,0.02890411034253771,0
0,1,28.0,10,0.0,2.0,0,1,0.6328285851298799,1
2,0,31.0,1,0.4337314803791452,1.0,1,1,0.6608717632533907,4
0,1,33.0,6,0.0,1.0,1,0,0.29226131095519625,2
1,0,36.0,1,0.5401227247285941,1.0,1,0,0.4300529700586406,1
0,1,47.0,10,0.5487593787581245,1.0,1,0,0.3553333843382043,0
1,0,45.0,4,0.0,2.0,1,1,0.13290259219755485,2
2,0,49.0,1,0.40664048100166894,1.0,1,0,0.6652638326960225,0
0,1,59.0,4,0.4893680537783289,1.0,0,1,0.7008437805810455,2
2,0,38.91621420206537,0,0.487550861786154,1.0,0,0,0.17352037119544914,3
2,1,32.0,7,0.6993038488256328,1.0,0,1,0.3867286325844118,2
1,1,43.0,2,0.5439972061963485,2.0,1,0,0.41406129285346743,2
2,0,43.0,4,0.4618928745133134,1.0,1,1,0.5867440840600278,2
0,1,41.0,6,0.3814158967890111,2.0,1,1,0.9218608377100013,2
1,0,33.0,0,0.0,1.0,1,0,0.4613735111703168,1
0,1,36.0,1,0.0,2.0,1,1,0.7468680759012485,4
0,0,40.0,9,0.7051261330845524,1.0,1,1,0.0639443566860635,2
1,1,34.0,5,0.6699692691961108,1.0,0,0,0.10024472337108194,1
2,0,37.0,9,0.5787979493984988,1.0,1,0,0.7956822376536958,1
2,1,49.0,8,0.5310183110600804,1.0,1,1,0.33940136283015027,4
0,0,33.0,4,0.0,2.0,1,0,0.7473869254513805,2
0,1,52.0,9,0.0,1.0,1,1,0.531696176984902,1
2,0,44.0,2,0.3151273491161292,2.0,0,1,0.5664549464473857,1
0,0,44.0,7,0.6349854636199105,1.0,0,0,0.1238545781122097,3
1,1,31.0,9,0.0,2.0,1,1,0.09100259074741637,3
1,0,33.0,8,0.0,2.0,0,0,0.7839814202256316,0
2,1,58.0,3,0.45567341704354947,2.0,1,1,0.21411809827838557,4
0,1,39.0,6,0.3860656332616961,1.0,1,1,0.6084061527875911,4
1,1,43.0,8,0.5067115496973293,1.0,0,1,0.02999131417050328,2
1,1,21.0,9,0.0,2.0,0,0,0.7744300080657702,1
2,0,35.0,9,0.4724483952827222,1.0,1,0,0.20486601470440427,0
2,1,51.0,4,0.4959224281061686,1.0,0,0,0.5927261553478357,4
1,1,48.0,1,0.5291383445764772,1.0,1,0,0.39447587244581855,1
1,1,37.0,4,0.0,2.0,1,1,0.16119064370647396,0
2,0,43.0,3,0.6060771128229793,2.0,1,0,0.4895391509889194,4
0,1,49.0,2,0.5861733742173965,1.0,1,0,0.6027038082136844,0
0,0,29.0,3,0.34522522670459554,1.0,0,0,0.4595054827736048,2
0,1,71.0,0,0.0,2.0,0,1,0.14914459330866098,3
0,1,27.0,0,0.7853459546065098,1.0,0,0,0.7595770896120578,1
2,0,51.0,10,0.4594713734169918,2.0,0,0,0.06309117520723229,1
0,0,33.0,6,0.5408713553777951,2.0,0,0,0.37423203915973974,1
0,0,57.0,9,0.45446196900103947,2.0,1,1,0.3558119300393187,0
1,1,31.0,10,0.5389188494818753,1.0,1,1,0.6288885588573708,2
1,1,28.0,4,0.0,2.0,1,1,0.8972107836298366,4
1,0,48.0,6,0.39819430271469985,1.0,1,0,0.32158901175062216,2
1,0,39.0,9,0.6456561307421672,1.0,0,0,0.4510470749956621,2
0,1,37.0,1,0.1568159805441325,1.0,1,1,0.8914866869786064,1
2,1,31.0,8,0.5942089874020166,2.0,1,1,0.985423007897254,3
1,0,67.0,4,0.4115926111673469,1.0,1,1,0.3915296910854986,4
2,1,69.0,9,0.3139860092199188,1.0,0,1,0.043704223753368444,1
0,0,31.0,1,0.3574715933469243,1.0,1,1,0.7615421772779299,1
0,0,37.0,7,0.2774427258493678,1.0,1,1,0.3606156887982802,2
0,1,36.0,1,0.5930502300754862,2.0,1,1,0.9784426912770169,3
0,1,37.0,0,0.0,2.0,1,1,0.3609955750774199,2
1,1,39.0,6,0.0,1.0,1,1,0.47566387590014847,2
2,1,26.0,4,0.4351024354151122,1.0,1,1,0.4641897801240018,1
1,1,41.0,0,0.0,2.0,0,1,0.17137461627585435,3
2,0,50.0,5,0.6193483577336122,1.0,1,1,0.43674090875678623,1
2,0,39.0,6,0.5203906494465542,1.0,1,0,0.04922040054825235,0
1,1,53.0,8,0.0,1.0,1,1,0.25852463910303436,0
0,1,34.0,0,0.4109563767504169,1.0,0,0,0.6282361965567712,1
1,1,53.0,2,0.5736351360825426,1.0,1,0,0.010041959007085176,0
1,1,68.0,9,0.0,2.0,1,0,0.5521973348454777,0
0,0,40.0,4,0.3185650396940049,2.0,1,1,0.16758110399543155,1
1,1,43.0,3,0.0,1.0,1,0,0.36023370231857144,4
1,1,18.0,8,0.0,2.0,1,0,0.2958324519991659,1
1,0,24.0,1,0.3685834356092548,1.0,0,0,0.4162175487759081,4
1,0,56.0,5,0.0,1.0,1,0,0.17705245850978768,3
1,0,45.0,7,0.0,2.0,1,1,0.64189360083888,4
2,1,49.0,6,0.5285961323978194,3.0,1,0,0.18142412600403338,1
0,1,34.0,0,0.0,2.0,1,0,0.21580845970790208,4
0,0,29.0,2,0.6068815828769363,1.0,1,0,0.16998053314091496,1
0,1,30.0,3,0.49470101585867,1.0,1,0,0.8110111515649744,2
0,0,28.0,9,0.0,2.0,1,1,0.625311917288101,1
0,0,33.0,9,0.4066083165479658,2.0,0,0,0.6430059570689001,0
1,1,45.0,7,0.4265597637670339,1.0,1,0,0.1644774575972005,0
0,0,32.0,2,0.0,1.0,1,0,0.6822982094790052,3
0,0,37.0,5,0.5437473836488752,1.0,1,0,0.4054948747605396,1
0,1,32.0,5,0.5302988556030858,2.0,1,0,0.44691438032332087,4
1,1,38.91621420206537,1,0.0,2.0,1,1,0.05316407716936966,3
0,1,38.0,8,0.3426971883285362,1.0,1,0,0.046138256203467426,0
1,1,38.91621420206537,3,0.49615176424818547,1.0,1,0,0.6312689361834055,2
0,0,42.0,3,0.6981316597507777,2.0,0,0,0.3355965494704744,1
2,0,31.0,1,0.5128130309800286,2.0,1,0,0.6254182774454959,0
0,0,53.0,7,0.0,1.0,1,1,0.6845583753248434,2
0,0,30.0,5,0.0,2.0,1,0,0.06962534922085058,1
2,1,42.0,3,0.502359424099243,1.0,0,1,0.058932178023001186,1
1,0,38.91621420206537,5,0.0,2.0,1,1,0.3372035529393057,3
0,1,31.0,5,0.0,2.0,0,1,0.00039248748255458387,1
0,0,38.0,4,0.0,2.0,1,0,0.28191217261248447,0
0,0,67.0,1,0.0,2.0,0,1,0.01912932685071424,2
0,1,34.0,8,0.6216622852728773,1.0,1,0,0.7710605362812147,0
2,1,22.0,0,0.4501816255356907,1.0,0,0,0.7761739746145756,2
2,0,38.0,1,0.5110380473601852,1.0,1,0,0.6297713931680475,0
0,1,32.0,7,0.42994237221973275,1.0,1,0,0.6265151321951246,0
0,1,42.0,7,0.0,2.0,1,1,0.607841998910896,1
2,0,35.0,8,0.5017373787102166,2.0,1,0,0.27176315338114787,2
1,0,75.0,10,0.0,2.0,1,1,0.5733756073705039,1
0,1,38.0,8,0.0,2.0,0,1,0.9849901165561311,0
2,1,31.0,9,0.6161343037724999,1.0,0,1,0.44300885734587653,3
1,0,31.0,6,0.6095167962418527,1.0,1,1,0.2544659514983681,2
1,1,36.0,0,0.3578038397980631,1.0,1,0,0.8869452032669118,2
0,0,51.0,6,0.5748864409450068,4.0,1,0,0.7857351877104263,2
0,0,37.0,8,0.0,2.0,1,1,0.48945544299480603,0
2,1,56.0,10,0.39960798426165783,3.0,1,1,0.38569103349369865,3
2,0,38.91621420206537,9,0.46517317050918966,2.0,0,0,0.38184546624202614,2
1,0,31.0,4,0.3638636707039101,1.0,1,1,0.8107648780458534,4
1,0,33.0,4,0.28910323709518876,1.0,1,1,0.5196491764963554,2
1,0,37.0,8,0.0,2.0,0,1,0.5041661978718968,1
0,1,37.0,3,0.0,2.0,1,1,0.10296853349494875,0
0,1,42.0,1,0.6338219234749854,1.0,1,0,0.5049049684244845,0
1,1,33.0,9,0.5267807339625423,1.0,0,0,0.4936599945294775,0
2,0,37.0,10,0.3794220195139788,1.0,1,0,0.6315543634417087,3
1,1,62.0,5,0.0,2.0,1,1,0.9012459689900385,4
0,0,44.0,8,0.5699114329646751,1.0,1,1,0.5772597783088285,1
2,0,46.0,5,0.5651243897472477,2.0,0,0,0.8248569238362262,3
1,0,38.91621420206537,8,0.404309016461624,2.0,1,1,0.0965738228000774,4
0,1,29.0,6,0.49100461466247114,1.0,1,1,0.28482635091651254,1
0,1,28.0,7,0.6180214843405146,1.0,1,0,0.14585362902157153,1
2,1,50.0,7,0.3519462822534839,1.0,1,1,0.9797214633997546,1
1,0,46.0,5,0.7079356801799488,1.0,1,0,0.27110329036422975,0
2,0,43.0,7,0.3825625376422755,1.0,0,1,0.5763098375894897,1
1,1,28.0,1,0.0,1.0,1,0,0.20174831696427006,2
1,0,36.0,8,0.4530944815084085,1.0,0,0,0.06593559684949912,0
0,1,39.0,1,0.0,2.0,1,1,0.7092163801643057,2
0,0,33.0,9,0.45402310555652303,1.0,0,1,0.3265557860775704,1
0,1,38.0,2,0.45738148106268967,1.0,1,0,0.9661046129905405,0
0,1,30.0,7,0.0,2.0,0,1,0.7154408746035246,2
0,0,46.0,7,0.0,1.0,1,1,0.5452819744285579,0
2,0,49.0,5,0.560031724434411,1.0,1,0,0.7095845653259886,2
0,1,37.0,5,0.42185757571928906,2.0,1,1,0.42452364200781173,0
0,1,31.0,9,0.0,2.0,1,1,0.5305792703203156,2
0,1,37.0,5,0.6570722798248485,1.0,1,1,0.8676085066123814,4
0,1,25.0,6,0.0,2.0,1,1,0.10603057592000034,3
0,1,41.0,5,0.0,1.0,1,1,0.3282598988203373,2
0,0,33.0,4,0.0,1.0,1,0,0.7616300356684064,1
2,0,61.0,2,0.7333563200899618,2.0,1,1,0.8061049830258789,1
2,1,37.0,3,0.44413558508954776,2.0,1,1,0.8351843101016146,1
1,1,38.91621420206537,7,0.5699792294154173,1.0,1,1,0.07820401848376518,1
0,0,29.0,1,0.584508275850167,1.0,1,1,0.8674568921331988,2
1,1,31.0,8,0.4492395298824316,1.0,1,1,0.8843710074312097,1
0,1,48.0,6,0.4810021869835678,1.0,1,0,0.1531343243279733,1
0,0,41.0,9,0.6067944558685163,1.0,1,1,0.4439024426832762,2
2,0,36.0,0,0.5088735031821088,2.0,1,0,0.3712783570831014,3
0,0,41.0,5,0.4376209081543826,1.0,0,1,0.7479815822411039,2
2,0,39.0,0,0.48825114611275044,2.0,1,1,0.47502646502741014,1
1,1,37.0,1,0.0,2.0,0,0,0.6676858139952364,1
1,1,34.0,9,0.6090390723978808,1.0,1,0,0.09839144638312959,0
0,1,44.0,8,0.0,1.0,0,0,0.3274829246193012,4
0,1,42.0,1,0.4480700510713334,1.0,1,1,0.41509634170063237,3
0,1,50.0,7,0.0,2.0,0,1,0.3606937462527671,1
0,0,40.0,6,0.0,2.0,1,1,0.6967901434587002,1
2,1,45.0,10,0.41284909741640524,1.0,1,0,0.6606436414677601,1
1,1,27.0,2,0.0,2.0,1,1,0.06605465821986,2
0,1,31.0,10,0.6216793838486376,1.0,1,0,0.45753934500744825,1
2,1,31.0,10,0.5526287984097449,1.0,1,0,0.9540500617809,4
0,1,37.0,5,0.42633716342758926,1.0,0,0,0.12242894196395754,1
1,0,31.0,3,0.5571968682583436,1.0,0,1,0.603317566827632,2
2,1,49.0,7,0.4629395544621324,3.0,1,1,0.4217759296012769,1
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
0,0,38.91621420206537,4,0.0,2.0,0,1,0.6165928346157057,4
2,1,30.0,2,0.4773053473623494,1.0,1,1,0.10921708023116207,1
0,1,38.91621420206537,3,0.24566536158166852,1.0,0,0,0.5389306678787824,0
0,1,33.0,5,0.3990338069133967,1.0,1,0,0.17103633396989412,1
1,1,26.0,1,0.5246881313444834,1.0,1,0,0.322153665675072,0
0,1,40.0,4,0.0,2.0,0,1,0.9721178372534576,0
1,1,25.0,5,0.6671466092069493,1.0,1,1,0.281506533873985,2
0,1,31.0,6,0.5374197149129354,1.0,1,0,0.9601797471658543,1
0,0,32.0,1,0.0,2.0,1,0,0.008460808007164684,2
0,1,38.91621420206537,1,0.4046060693407431,1.0,1,1,0.6088252428106884,4
0,0,49.0,2,0.0,1.0,0,0,0.5287926496980461,2
0,0,36.0,7,0.0,1.0,1,0,0.2365584413311471,2
0,0,51.0,4,0.4966957301269213,2.0,1,0,0.4612058451582126,1
0,0,36.0,1,0.2821235904984371,1.0,1,0,0.15285579772868307,1
1,1,39.0,7,0.3548847263046124,2.0,1,1,0.73370631895346,0
0,0,33.0,2,0.0,2.0,1,0,0.5132676670622044,0
1,0,43.0,8,0.5118118276627774,1.0,0,1,0.6951300349183347,2
1,0,48.0,6,0.5602916706141525,1.0,1,1,0.5848532034809324,0
0,0,34.0,5,0.27029587989290793,1.0,1,1,0.14816414967629407,1
0,0,39.0,3,0.663620715486515,2.0,1,0,0.469165105267553,0
1,1,30.0,8,0.5788869496774568,1.0,1,1,0.40336477133566256,0
1,1,41.0,7,0.0,2.0,1,0,0.2194101036649,1
1,1,33.0,5,0.507550296616447,1.0,0,1,0.6089467544150466,0
2,0,40.0,1,0.3975556370317527,1.0,1,0,0.887647820366845,3
1,0,38.0,7,0.387637107958853,2.0,0,1,0.8994431968252968,3
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
0,1,46.0,4,0.0,1.0,1,0,0.3718754641068222,1
1,1,44.0,2,0.48326410137279247,1.0,0,1,0.3984371507478964,0
1,1,36.0,4,0.0,1.0,0,0,0.8651070177201922,1
2,1,38.91621420206537,3,0.21881796708775267,1.0,1,1,0.700386736933377,4
1,0,38.91621420206537,3,0.5536176461128102,1.0,1,0,0.3784080879724014,0
1,1,37.0,2,0.626090816394816,1.0,1,0,0.6738421019207335,1
0,1,29.0,9,0.0,1.0,1,1,0.12924784316902263,0
2,1,38.0,9,0.3551706192741444,1.0,0,0,0.786215183550029,1
0,0,33.0,1,0.0,2.0,0,0,0.3480177356937587,2
0,1,39.0,7,0.0,2.0,0,1,0.0032103065842787985,0
1,1,38.0,8,0.0,2.0,0,0,0.0020293438023331225,0
1,1,42.0,9,0.5287308085924448,1.0,1,0,0.176794933916189,1
0,0,30.0,9,0.0,2.0,1,1,0.20156284925210358,0
2,0,59.0,8,0.6142373981404163,2.0,1,0,0.506190841225337,0
2,1,52.0,8,0.3857398436153899,1.0,1,1,0.7668838874112477,2
1,0,39.0,2,0.0,3.0,0,0,0.9407849449622439,2
0,1,37.0,9,0.3482484860685867,2.0,1,1,0.0011790125957028897,1
1,1,45.0,4,0.0,2.0,0,0,0.9650803151700986,1
0,1,38.0,9,0.0,2.0,1,0,0.15260607388005554,4
2,0,41.0,2,0.5535356606341644,1.0,1,0,0.6496867950889309,1
0,1,38.91621420206537,6,0.4447595834627518,1.0,1,1,0.8519384101181662,1
1,0,30.0,2,0.4757712982191296,1.0,1,1,0.9136604545734117,1
0,1,38.91621420206537,5,0.49005115981552516,2.0,0,0,0.7718206588729223,0
0,0,29.0,2,0.4478604839120139,1.0,1,0,0.928184541623725,0
1,1,23.0,5,0.0,2.0,1,0,0.5891603148100644,0
0,0,48.0,2,0.4595103533869071,1.0,0,0,0.49455277979046997,3
1,0,48.0,2,0.849532971733663,1.0,1,0,0.3757842373946712,1
0,1,40.0,7,0.5800638020002464,1.0,0,1,0.6766779227416218,2
2,0,37.0,7,0.28002955303485977,2.0,1,0,0.6980468134706863,1
0,0,40.0,9,0.0,1.0,1,0,0.3422877384790247,1
2,1,40.0,2,0.48484840996597467,2.0,1,1,0.3242217631783835,1
1,1,55.0,9,0.3973129488550511,1.0,1,0,0.5723716614936726,1
0,1,42.0,4,0.3917852862092334,1.0,1,1,0.003322717319504012,1
2,1,46.0,10,0.3114266832401953,2.0,1,1,0.3673320802136604,3
0,1,35.0,7,0.0,2.0,1,0,0.7539355508451057,1
0,1,40.0,1,0.5625263627953486,1.0,1,1,0.3389936238910816,1
0,0,34.0,6,0.3604058922887775,2.0,1,1,0.057936082895916556,2
0,1,55.0,3,0.0,1.0,0,1,0.06639074031570014,3
0,0,59.0,7,0.0,1.0,1,0,0.4447770262060027,1
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
1,1,40.0,3,0.35260061166667317,1.0,0,0,0.5816547480284366,3
0,0,32.0,0,0.5092236453454071,1.0,1,0,0.5035778916886562,1
0,0,25.0,2,0.44398715829203805,1.0,0,1,0.24095041076422793,0
1,1,36.0,9,0.0,2.0,1,1,0.5242551663683882,1
0,1,40.0,10,0.0,1.0,1,0,0.6392393973624481,2
2,1,37.0,2,0.3576307017721817,2.0,1,1,0.18643430447607742,1
0,1,37.0,8,0.0,3.0,0,0,0.5539113985385604,3
1,0,46.0,10,0.0,2.0,1,1,0.6475487409047564,1
0,0,45.0,7,0.22848735117911823,1.0,0,1,0.23670970577690167,1
1,0,34.0,1,0.0,2.0,1,0,0.5965677722222472,2
1,0,34.0,5,0.5218414376928896,4.0,1,1,0.14114682952221935,2
2,0,49.0,5,0.5283885182226777,1.0,1,1,0.15838887613767114,3
1,1,52.0,8,0.0,2.0,1,1,0.6162114981980779,1
1,1,38.0,8,0.2767434379432701,2.0,1,1,0.332874539518524,2
1,0,40.0,1,0.3442684238847733,1.0,0,1,0.683843207026271,1
1,0,35.0,3,0.475689910592783,3.0,1,1,0.23553549363964257,3
1,1,43.0,3,0.6863194135913909,1.0,1,1,0.5238419269040193,1
2,1,37.0,5,0.4523297885607659,1.0,1,0,0.4780464534363032,1
1,1,38.0,7,0.0,2.0,0,0,0.4541835245265923,3
0,1,24.0,6,0.5873300988461092,1.0,1,1,0.12650828154088714,1
0,0,32.0,7,0.5095669719924931,1.0,1,0,0.07894313906978116,1
2,0,38.91621420206537,8,0.4095005665447673,2.0,1,1,0.9467305127639689,0
0,0,58.0,10,0.2143210018059524,1.0,1,1,0.9603943176573362,1
0,0,33.0,8,0.0,2.0,1,1,0.5646397230935555,1
2,0,38.91621420206537,1,0.5850233455344359,1.0,1,0,0.9465709975302641,3
2,0,31.0,7,0.480670777525648,2.0,1,1,0.2307813396179335,1
0,0,38.91621420206537,3,0.0,2.0,1,1,0.48415243655769125,3
0,0,42.0,6,0.3434375287591867,1.0,1,0,0.7667272224497439,2
1,0,26.0,5,0.0,2.0,1,0,0.5969061545377583,0
0,0,33.0,6,0.5249086192724705,2.0,1,0,0.758134051801947,0
1,1,36.0,2,0.0,1.0,1,0,0.9759973077428894,2
0,1,35.0,1,0.6862163039981691,1.0,1,1,0.7989052454509404,1
0,1,49.0,1,0.37392636189458445,2.0,1,1,0.6623491543442399,0
0,0,33.0,5,0.0,2.0,1,0,0.6348147748109945,0
1,1,32.0,5,0.0,2.0,1,0,0.05473142685126429,1
1,1,44.0,6,0.24588250153677935,1.0,1,1,0.26540734640158137,0
0,1,60.0,5,0.305725205002557,2.0,0,1,0.06939737744954642,0
0,1,33.0,6,0.0,2.0,1,0,0.5579471339512924,0
0,1,49.0,3,0.0,2.0,1,0,0.2505832306985317,1
0,0,40.0,7,0.45578246530294436,1.0,1,0,0.2700625409726629,0
0,1,36.0,1,0.41481858231762553,2.0,0,1,0.34294485123329277,4
1,1,33.0,4,0.0,2.0,1,1,0.20145748919021766,1
1,1,38.0,8,0.0,2.0,0,0,0.39807406607331,0
2,1,38.0,6,0.25180119944316837,2.0,1,1,0.07227940268295621,1
0,1,38.91621420206537,4,0.4488307184801607,1.0,0,1,0.01018582274607225,3
0,1,38.91621420206537,9,0.0,2.0,1,0,0.44412286373348653,1
0,1,29.0,3,0.0,2.0,1,1,0.7197857895429013,0
1,1,37.0,0,0.7124116010608132,1.0,1,1,0.9725028240196938,1
1,0,72.0,8,0.3936492302512148,1.0,1,1,0.48006559626444323,0
0,1,38.91621420206537,1,0.0,2.0,0,0,0.44071848861566276,0
0,1,31.0,4,0.3970033012208264,2.0,0,1,0.17934437738804054,1
2,1,40.0,5,0.34345741731234386,2.0,1,1,0.586395550775099,1
1,0,53.0,6,0.4432134577030858,1.0,1,1,0.6077115864565066,1
0,1,33.0,6,0.0,2.0,1,1,0.38980767663311844,4
0,1,41.0,5,0.0,1.0,0,1,0.4413822520050665,1
0,1,25.0,5,0.0,1.0,0,1,0.4542903347269664,2
0,1,45.0,3,0.5149878980744732,1.0,0,0,0.30072966968345477,4
0,1,38.0,3,0.5204855086780454,1.0,1,1,0.7750043129118831,2
2,1,33.0,0,0.7240250812590883,1.0,1,1,0.5383330608073071,3
1,1,35.0,7,0.43981929077260024,1.0,0,0,0.6317814351270546,4
1,1,28.0,2,0.43508202872329566,1.0,1,0,0.7649522529401558,0
2,0,38.91621420206537,9,0.5326312368499897,1.0,0,1,0.5165701324476487,1
2,1,44.0,7,0.4551787141942771,1.0,1,1,0.38913106201642256,1
2,1,31.0,5,0.4830336492398169,2.0,1,1,0.3744307581374021,2
2,0,47.0,0,0.43640674984811567,1.0,0,0,0.9416520777734273,1
0,1,24.0,2,0.0,1.0,0,1,0.6061625385224289,2
1,1,36.0,7,0.517878155230277,1.0,0,0,0.37830102774814994,2
0,0,28.0,6,0.0,1.0,1,0,0.37141522015352463,4
0,1,40.0,9,0.4708280959811213,1.0,1,1,0.8014068843574561,2
1,1,20.0,8,0.8139680537225294,1.0,1,0,0.6413452984760044,0
0,0,31.0,4,0.0,2.0,1,1,0.44542163776640664,0
2,0,51.0,0,0.43224414342891176,3.0,0,0,0.4418477464597869,1
0,0,41.0,3,0.0,2.0,1,1,0.8004959473629731,1
2,0,38.91621420206537,5,0.4409160308872818,1.0,1,0,0.44662310250628934,0
1,1,47.0,8,0.3005536231862108,1.0,1,0,0.12939390711812976,0
0,1,54.0,3,0.0,1.0,1,0,0.7845693263706683,0
0,1,29.0,8,0.0,1.0,1,0,0.33181043789681913,2
1,1,38.0,6,0.4252234841644271,1.0,1,0,0.8689075806739543,2
2,1,48.0,8,0.5107259684599433,1.0,1,0,0.8787937748054938,0
2,1,24.0,8,0.43255837459743124,2.0,0,0,0.8974698583714744,1
0,0,43.0,5,0.5341693115320248,1.0,1,0,0.9738592535587147,1
0,0,38.91621420206537,3,0.5749764775012836,1.0,1,0,0.8605976370743406,0
1,0,47.0,10,0.5342089690678794,1.0,1,0,0.7214658499886739,2
0,0,32.0,7,0.3940960650597221,1.0,1,0,0.6648716452421205,1
2,0,30.0,0,0.4390168534164609,1.0,1,0,0.02889935988886938,1
0,1,40.0,5,0.0,2.0,1,1,0.35447230210485103,1
2,0,55.0,2,0.5615485554314105,3.0,1,1,0.8992002236213559,1
2,0,43.0,7,0.4079962904460533,1.0,1,0,0.9734889181916871,0
1,0,39.0,4,0.0,1.0,1,0,0.9714008687829687,1
1,1,48.0,4,0.710028960363947,2.0,0,0,0.2508081021737576,3
1,1,26.0,5,0.3332039713813685,1.0,0,1,0.295945612806023,2
1,1,52.0,4,0.0,1.0,1,1,0.26376638969021543,3
0,1,54.0,4,0.3559206449120438,1.0,0,0,0.027737098892944272,1
0,0,38.0,4,0.0,2.0,0,0,0.033882735801269014,2
0,0,33.0,1,0.7504468447727124,1.0,0,0,0.2917896659130947,0
0,0,38.0,9,0.0,2.0,0,1,0.9152405054682722,0
0,0,64.0,3,0.4943991403043364,1.0,1,1,0.5570101444687967,0
0,1,26.0,5,0.4429210282150813,1.0,1,0,0.3046775467057104,2
2,0,33.0,10,0.5190542104166677,2.0,0,0,0.2700675414502085,3
1,0,58.0,9,0.0,2.0,0,0,0.5953567565702524,3
1,1,26.0,8,0.0,2.0,0,1,0.17046367928137135,0
0,0,43.0,7,0.0,2.0,1,0,0.6554746478288676,2
0,0,42.0,7,0.4999525504558445,2.0,0,0,0.820663373352155,1
0,1,30.0,5,0.0,2.0,1,0,0.8126380069296617,0
0,1,36.0,5,0.4764781589210186,1.0,1,1,0.21343073263496662,3
0,1,37.0,9,0.7124639330654132,1.0,1,0,0.9996834197665877,0
0,1,19.0,5,0.5087708718707266,1.0,1,1,0.2018046223414336,1
1,1,61.0,9,0.0,2.0,1,0,0.7511530851196289,1
0,1,42.0,9,0.0,2.0,0,1,0.2906569577394641,1
0,1,40.0,10,0.5095609137558601,1.0,0,0,0.8662532271831959,1
2,1,40.0,10,0.5478570203543599,2.0,1,1,0.07051438412368381,1
0,0,38.91621420206537,2,0.5363592046475922,1.0,0,1,0.5915654945047252,3
0,1,40.0,6,0.651679572371396,1.0,0,0,0.4521057260968422,2
0,1,29.0,4,0.0,2.0,1,0,0.6997786288590561,2
0,0,30.0,3,0.0,1.0,1,0,0.969957730963307,0
0,0,46.0,7,0.0,2.0,1,0,0.6529562073177988,0
1,1,19.0,6,0.0,2.0,0,0,0.361506973916009,0
0,1,27.0,9,0.0,2.0,1,0,0.8067397936502936,0
0,0,32.0,4,0.0,2.0,1,0,0.7352135628952564,3
0,0,36.0,1,0.6052044477500806,1.0,1,1,0.6769511988394892,3
0,1,38.0,7,0.0,2.0,1,0,0.19150208844944688,2
2,1,29.0,8,0.5951362563182526,1.0,1,0,0.7037399571659093,1
