Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,58.0,4,0.0,2.0,1,1,0.9571301059251158,0
0,0,39.0,3,0.5386223944550554,1.0,0,1,0.565426498230581,3
0,1,50.0,7,0.0,2.0,1,1,0.050260899915941966,4
2,0,52.0,8,0.49461966808914337,1.0,0,0,0.11947610996850198,1
1,0,35.0,1,0.0,2.0,1,0,0.5083256450991069,0
0,0,31.0,3,0.533939098539969,1.0,1,1,0.8309569563893352,1
2,0,28.0,5,0.4863903109027255,3.0,0,1,0.7333292829465213,1
1,1,36.0,0,0.0,1.0,1,1,0.8977314833566605,0
1,1,30.0,4,0.0,2.0,0,1,0.28727518478014646,3
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
0,1,35.0,9,0.4067407209038539,1.0,1,1,0.01879244467846679,4
1,1,30.0,2,0.0,2.0,1,0,0.9955347235661005,1
0,1,41.0,5,0.0,2.0,1,1,0.11370380871373215,3
0,0,39.0,0,0.4691336231375855,1.0,1,0,0.9897041167431488,1
0,1,32.0,7,0.0,2.0,1,1,0.003829315699649316,1
2,0,36.0,4,0.4219191545061185,1.0,0,1,0.02192144349785404,3
2,1,43.0,6,0.6578308348222182,3.0,1,0,0.08459722903537287,3
1,1,33.0,8,0.0,2.0,1,1,0.3158561142589117,1
0,0,33.0,4,0.3372179517189629,2.0,0,1,0.30026812560599536,1
2,0,65.0,5,0.4676222923817396,1.0,1,0,0.7790157960085187,1
1,0,22.0,9,0.267750902368368,1.0,1,1,0.817693939771248,1
0,0,40.0,2,0.6822620690336862,1.0,1,0,0.6899108864896597,1
1,1,42.0,3,0.32518796775216585,1.0,1,0,0.9411709818287646,1
2,1,31.0,4,0.3098589152272941,2.0,1,0,0.3766564706929511,1
1,1,41.0,7,0.0,2.0,1,0,0.2194101036649,1
1,0,58.0,4,0.0,1.0,1,0,0.8802062096930257,2
1,1,35.0,8,0.4742559817812882,1.0,1,1,0.677690419435056,0
0,0,38.0,6,0.5670168712723163,1.0,0,1,0.16861035228864354,3
0,0,63.0,7,0.0,2.0,1,1,0.2752407854950148,2
2,0,40.0,4,0.592157038740311,1.0,1,0,0.9491675455005952,2
2,1,31.0,9,0.32799699670890287,2.0,1,1,0.45781207105278554,0
0,0,38.0,8,0.42759751578818317,1.0,0,0,0.7872310305634187,0
1,1,67.0,1,0.35226258597664095,1.0,0,1,0.29725548789909434,0
1,0,29.0,10,0.3955792569006803,1.0,1,1,0.6481510484251246,1
0,0,57.0,4,0.0,1.0,0,0,0.42936645449640437,3
0,1,32.0,7,0.25541083234232675,1.0,0,1,0.5457921231477606,0
0,0,36.0,6,0.4987295040787278,1.0,0,0,0.6298096468212714,1
1,0,26.0,8,0.4382582187054513,1.0,1,1,0.6829685234939936,1
0,1,43.0,6,0.0,2.0,1,1,0.2883490373330653,3
0,0,39.0,1,0.5144261560540377,2.0,1,1,0.9395574277343486,3
0,0,35.0,5,0.0,2.0,0,1,0.0652798342241684,1
0,1,34.0,5,0.5152627108480579,1.0,0,0,0.8278353582767154,4
0,1,60.0,8,0.0,2.0,1,1,0.5146200462144134,1
1,1,40.0,4,0.5117182039927048,1.0,1,1,0.8804827361012976,2
0,0,30.0,5,0.0,1.0,1,0,0.969437681298564,3
2,1,38.91621420206537,9,0.43011861907757054,2.0,1,1,0.31723329577974696,0
1,0,43.0,1,0.0,2.0,1,0,0.15977120815037835,2
2,0,59.0,7,0.36540772390893855,2.0,1,0,0.815725901823624,0
0,0,44.0,3,0.47327080090565865,2.0,1,0,0.007787393696097977,2
2,1,49.0,5,0.38675551495828453,2.0,1,0,0.7622690966987347,2
1,0,50.0,4,0.0,2.0,1,1,0.40348923322177266,1
0,1,33.0,5,0.5617084211362471,1.0,0,1,0.0545548099843535,0
1,1,38.0,6,0.4252234841644271,1.0,1,0,0.8689075806739543,2
1,0,37.0,8,0.0,2.0,1,0,0.22104250955966293,0
2,1,25.0,7,0.6592853297528093,1.0,1,1,0.17635764215482574,1
0,1,38.91621420206537,9,0.3864166921318533,1.0,1,1,0.35886017114634444,3
1,0,29.0,2,0.0,2.0,1,0,0.8951909907396155,1
1,1,57.0,6,0.41849999734952154,2.0,1,1,0.43704503780111004,1
0,0,34.0,10,0.0,2.0,1,1,0.25376533458945333,3
0,1,46.0,8,0.0,1.0,0,0,0.6325622096910255,0
2,1,41.0,2,0.5095356445320091,1.0,1,0,0.8618414558590345,1
0,1,30.0,5,0.0,1.0,1,0,0.2746008743835036,0
0,0,33.0,4,0.5418385608276254,1.0,1,0,0.315822261025928,0
2,0,30.0,2,0.5713094109245711,1.0,1,0,0.728994168943134,0
0,0,40.0,0,0.0,1.0,1,0,0.5952946006343606,1
0,0,29.0,1,0.0,2.0,0,0,0.19687120119971455,1
0,0,35.0,8,0.42016951982376594,1.0,1,0,0.17674127879212462,2
0,0,38.91621420206537,2,0.6168369396514737,2.0,1,1,0.8740271195899207,4
1,0,40.0,3,0.45177107565864694,1.0,1,1,0.38892429226991176,1
0,0,38.0,3,0.5529414353054661,1.0,1,1,0.9707266043907192,0
2,1,42.0,6,0.39920889792345576,1.0,1,0,0.16727277454996953,3
1,0,21.0,1,0.0,2.0,0,0,0.1435861624785167,1
2,1,35.0,1,0.439402029724499,1.0,1,1,0.8914826865965699,2
2,1,32.0,2,0.3949509938477412,1.0,0,1,0.555745073654534,0
0,1,31.0,7,0.5781494390810229,1.0,1,1,0.8794937416523277,0
2,0,48.0,1,0.3871449160892377,2.0,0,0,0.5665800583955768,1
1,0,34.0,5,0.3933209296252515,2.0,1,0,0.07861555778576854,1
2,1,41.0,1,0.35958069668844433,1.0,1,0,0.8717137486629972,1
2,0,45.0,2,0.6012119502384414,1.0,0,1,0.011543002356725066,1
0,1,34.0,1,0.6588821381621518,1.0,1,0,0.7774945007248192,2
1,1,32.0,7,0.4262977051758346,1.0,1,1,0.6739765647619347,1
0,1,29.0,7,0.6969040696961862,1.0,1,1,0.3958714557240216,0
0,1,34.0,5,0.511245661535327,1.0,1,0,0.9554964499109664,2
1,1,36.0,5,0.0,2.0,1,0,0.6530583670740555,1
0,0,38.91621420206537,2,0.0,2.0,0,0,0.7097444805978971,0
0,1,36.0,3,0.4826360774607731,2.0,0,1,0.7189280576295035,0
1,1,29.0,9,0.24595818963787253,2.0,1,0,0.6403922574605875,0
2,0,59.0,5,0.5486227894361413,1.0,1,0,0.7148956225319517,2
0,0,26.0,1,0.0,2.0,1,1,0.9970832714524236,3
2,0,34.0,4,0.3651778297714423,1.0,1,1,0.6830244288329536,0
0,1,34.0,3,0.5474810908285512,1.0,0,0,0.9184402610449297,3
1,1,45.0,8,0.6014405689576993,2.0,0,1,0.6994546479188761,2
0,1,42.0,1,0.5172487363295593,2.0,0,1,0.7177031906547076,3
0,0,29.0,6,0.0,2.0,1,1,0.49498242082118843,2
2,1,34.0,6,0.4712499007066973,2.0,0,0,0.7857032846636853,2
0,0,40.0,5,0.572208899637299,1.0,1,1,0.9480711907987212,1
0,1,72.0,3,0.5619702405865267,1.0,0,1,0.2643493953672576,2
0,0,38.0,4,0.5486452686825954,2.0,1,1,0.8631728830103275,0
0,1,45.0,5,0.27252208257145366,1.0,1,0,0.965835587298587,0
2,1,35.0,9,0.5175318393216943,2.0,1,0,0.9866633263476661,0
0,1,40.0,1,0.5625263627953486,1.0,1,1,0.3389936238910816,1
0,0,41.0,8,0.22405451552062436,2.0,0,0,0.4648995479068251,2
1,1,28.0,9,0.3882374313810042,1.0,1,1,0.8792942726030336,4
0,1,51.0,6,0.4992785317735979,2.0,1,0,0.8254321787730727,1
0,0,32.0,4,0.4430345404383111,1.0,1,1,0.8369033242674675,1
0,1,28.0,5,0.38905086921945087,1.0,1,1,0.48247887673272793,2
0,0,34.0,3,0.0,2.0,1,1,0.18931162926059436,1
1,0,44.0,9,0.6124273405190133,1.0,1,0,0.7937319514013588,2
1,1,43.0,9,0.0,2.0,1,0,0.5390499792730206,2
1,0,32.0,5,0.0,2.0,1,0,0.658130651477216,2
1,1,39.0,3,0.6054846013375391,1.0,0,0,0.28226630643226425,1
0,0,36.0,5,0.2646199498768604,1.0,1,0,0.15549029932358538,1
0,0,59.0,4,0.0,1.0,1,1,0.8168493591137953,2
0,1,42.0,2,0.0,2.0,1,1,0.8399453647823366,0
0,0,22.0,2,0.5036410201448724,2.0,1,1,0.48690259919822343,1
1,1,22.0,3,0.0,1.0,1,1,0.7219387451501619,4
0,1,53.0,6,0.45847060852476,1.0,0,0,0.9576401546347676,2
0,1,38.91621420206537,3,0.5483622454041002,1.0,0,1,0.02890411034253771,0
0,1,36.0,2,0.6158903003207399,1.0,0,1,0.13729881203654948,2
0,0,43.0,0,0.37123993251602677,1.0,1,0,0.8377964095571125,2
2,0,33.0,1,0.47388603077847274,2.0,1,1,0.13176668371829509,3
0,0,26.0,9,0.35842835630992653,1.0,1,0,0.23098070865767678,2
1,1,39.0,5,0.4847661454895891,1.0,1,1,0.41217211243673774,0
0,0,46.0,5,0.0,2.0,1,0,0.24850508223535345,1
0,0,35.0,2,0.7220718180835893,1.0,1,1,0.31865848188502005,2
2,1,40.0,1,0.39570899084963146,1.0,0,0,0.6730110725574292,0
1,1,18.0,3,0.0,2.0,1,1,0.4349563383303105,4
2,0,39.0,6,0.297316531983165,3.0,1,1,0.42871564234384385,0
0,0,24.0,4,0.0,2.0,1,0,0.967628308503462,4
0,1,43.0,1,0.4582507583058923,1.0,1,0,0.6296049272705543,3
0,0,44.0,10,0.0,2.0,1,0,0.853196030220886,3
0,1,46.0,2,0.0,2.0,1,0,0.685689883383863,1
0,0,49.0,2,0.0,1.0,0,0,0.5287926496980461,2
0,1,33.0,7,0.0,2.0,1,0,0.7172636486784487,0
0,0,47.0,1,0.4900361736512224,1.0,0,0,0.9012865728677087,1
1,0,46.0,5,0.7079356801799488,1.0,1,0,0.27110329036422975,0
0,0,29.0,10,0.3522489948010366,1.0,1,0,0.442735781267111,2
0,1,37.0,6,0.0,2.0,1,1,0.6323895432013757,0
2,0,27.0,3,0.6014594610903575,2.0,1,0,0.0849438121340588,1
2,1,32.0,3,0.5785858712595222,2.0,0,0,0.5571025532938395,0
0,1,39.0,4,0.0,2.0,1,0,0.135706810000355,0
2,1,25.0,5,0.21848532206841434,1.0,1,0,0.658306518272495,4
2,1,33.0,1,0.4096191804409512,2.0,1,0,0.3535037596090427,1
2,1,30.0,4,0.4544781508699409,1.0,1,1,0.9686174029619827,2
2,0,28.0,2,0.6852673131150581,2.0,1,1,0.04783786851644331,0
1,0,41.0,5,0.0,2.0,0,1,0.4645598154623766,3
0,0,32.0,6,0.4458859371946594,1.0,0,0,0.5606599430245588,0
1,1,38.0,1,0.5832805662251157,1.0,0,1,0.5195022624660655,4
2,0,25.0,7,0.5753406094083857,1.0,1,0,0.5830640826198902,4
1,0,44.0,0,0.6282334791787375,1.0,1,1,0.6022706168439086,1
0,1,31.0,0,0.0,2.0,1,0,0.9152211536201706,2
1,1,32.0,8,0.0,2.0,0,1,0.9134933386138375,0
1,1,33.0,3,0.0,2.0,1,1,0.21274406705840407,3
2,0,64.0,3,0.6116796664334911,3.0,0,0,0.7328803900772524,2
0,1,37.0,8,0.42232956018118756,2.0,0,1,0.3707715086790789,2
2,0,51.0,10,0.39234348097269295,1.0,0,0,0.3538690444937492,2
2,1,45.0,10,0.41284909741640524,1.0,1,0,0.6606436414677601,1
0,1,26.0,7,0.0,2.0,0,1,0.783008027266604,0
0,0,41.0,3,0.133775231210409,2.0,1,0,0.8949982223302325,0
2,0,38.0,5,0.5685895815308918,2.0,0,1,0.6766922741121776,1
0,0,36.0,3,0.33610367460350143,2.0,1,0,0.08832733526051738,0
2,1,30.0,9,0.5695944118187588,1.0,1,0,0.5294454120368495,1
0,1,28.0,4,0.4270310308061732,1.0,1,0,0.9651278197067819,1
2,0,32.0,7,0.3776575182377834,2.0,1,1,0.09069591145954436,1
0,1,30.0,5,0.0,2.0,1,0,0.8319042468555747,2
2,0,38.91621420206537,9,0.6647184918785154,2.0,0,1,0.8632589412288874,0
0,1,31.0,3,0.4765215629979488,1.0,0,0,0.36461532076313286,2
2,1,38.91621420206537,9,0.4965096784913748,2.0,0,0,0.0033592708103623893,1
2,1,40.0,0,0.6061920997485474,2.0,1,1,0.41752662379257216,1
2,0,55.0,8,0.4756031821525625,1.0,0,1,0.5971974323547898,1
1,0,59.0,6,0.0,2.0,1,1,0.8042660574084824,2
2,0,34.0,9,0.40764567000091556,1.0,0,0,0.889289877183271,2
1,0,40.0,1,0.0,2.0,1,0,0.04098281385872351,2
1,1,24.0,0,0.4306851040595806,2.0,1,1,0.9391623400034702,1
1,1,36.0,8,0.0,2.0,0,1,0.6193333963393504,1
0,0,26.0,2,0.4284964066486118,2.0,1,1,0.6040080327671292,1
1,1,36.0,1,0.0,2.0,0,1,0.5418829498217079,2
1,1,51.0,5,0.6950918199496856,2.0,1,1,0.861887560262005,1
2,0,29.0,10,0.5198134429799764,2.0,0,0,0.5313755963694533,4
0,0,51.0,3,0.49415007503644215,2.0,1,1,0.2026922071057786,1
2,1,41.0,8,0.502776007581405,2.0,1,1,0.690263970209155,2
2,0,26.0,10,0.437704248764907,2.0,1,0,0.7724728211544203,0
0,0,42.0,4,0.0,2.0,1,0,0.08714872270301813,1
1,0,57.0,5,0.0,3.0,0,0,0.19466789078356983,4
0,1,35.0,9,0.3805456231253096,1.0,0,0,0.846456636608796,1
1,0,51.0,2,0.43390924179614127,1.0,0,0,0.7040126332064712,0
1,1,52.0,4,0.0,1.0,1,1,0.26376638969021543,3
1,0,27.0,9,0.0,2.0,0,0,0.5400339232396694,1
0,0,32.0,1,0.4145164277655522,1.0,0,1,0.1831728430065071,1
0,1,33.0,1,0.0,2.0,1,0,0.42718154583762746,3
0,0,32.0,2,0.5442648447423415,2.0,1,1,0.6467699165270283,0
1,1,31.0,2,0.0,1.0,1,1,0.8541308194932615,1
0,0,37.0,9,0.0,2.0,1,0,0.08361803552239239,2
0,1,68.0,4,0.3894250051883616,1.0,1,1,0.3078168465088416,2
1,0,39.0,5,0.0,2.0,1,0,0.7047167504496679,0
0,1,35.0,1,0.4738745520143259,1.0,0,0,0.014561540627129891,0
1,1,38.91621420206537,9,0.4875712684779705,2.0,0,1,0.6221474650829154,3
2,1,52.0,8,0.4106179524921852,1.0,1,1,0.1123810323885931,2
2,0,34.0,9,0.3627990153292917,2.0,0,1,0.8189353083219447,2
2,0,31.0,8,0.48634056959142263,2.0,1,0,0.16910144918839748,2
1,0,26.0,4,0.611625700299273,2.0,1,1,0.4134657859825613,1
0,1,38.91621420206537,2,0.6032438907765301,1.0,0,0,0.9857656906234545,2
1,0,50.0,1,0.0,1.0,0,1,0.7628537025285914,1
0,0,70.0,9,0.44137000006656096,1.0,1,0,0.11328676888642865,3
0,0,33.0,4,0.0,1.0,1,0,0.7616300356684064,1
0,1,28.0,4,0.0,2.0,1,1,0.06199307033821729,4
0,1,32.0,7,0.0,2.0,1,0,0.023248870267110505,0
0,0,36.0,1,0.5380570653208241,2.0,1,0,0.2234038350662488,1
0,1,30.0,8,0.0,2.0,0,0,0.01585936456931637,1
2,0,38.91621420206537,4,0.49803065459764967,1.0,0,1,0.6563027769151953,4
1,0,63.0,2,0.5246320129419878,2.0,1,0,0.6105483073633532,1
0,1,34.0,5,0.47365346623403953,1.0,1,1,0.2640679684909909,1
2,1,54.0,1,0.492407096443022,1.0,1,1,0.6015733002501739,1
0,1,63.0,9,0.3866476225466683,1.0,1,1,0.4254877340786045,0
0,0,22.0,9,0.0,2.0,1,1,0.22185153682176648,1
0,1,28.0,5,0.0,1.0,1,1,0.7596408957055398,2
0,0,42.0,7,0.0,2.0,0,1,0.3624801168511592,2
0,1,41.0,8,0.40960224129247064,1.0,1,0,0.2782879264969805,1
0,1,31.0,7,0.469064351984505,1.0,1,1,0.796740338702346,3
0,0,52.0,1,0.0,1.0,0,1,0.04312646857774917,0
2,1,31.0,9,0.5712357953781155,1.0,1,0,0.41837935522842434,1
1,1,42.0,8,0.2737513067556632,1.0,1,1,0.3707660581585542,1
1,1,76.0,2,0.5118042548669861,2.0,1,1,0.9086225234509896,0
2,1,81.0,6,0.48636938607224955,1.0,1,1,0.2538857460887515,2
1,0,35.0,8,0.0,1.0,1,0,0.6614850218195838,0
0,0,30.0,4,0.5494314843130134,1.0,1,0,0.024985636128250242,3
0,1,38.91621420206537,10,0.0,2.0,1,0,0.15245015899018355,4
0,1,42.0,8,0.5331534807618504,1.0,1,0,0.1819855296180785,2
1,1,32.0,9,0.3996159556256487,2.0,1,1,0.7896237590689911,0
2,1,49.0,8,0.5310183110600804,1.0,1,1,0.33940136283015027,4
2,1,41.0,9,0.6354533428293536,1.0,1,0,0.8918969261564479,1
1,1,29.0,4,0.5318277632165316,2.0,1,0,0.489906086031216,1
1,1,29.0,10,0.4605269414366607,2.0,1,0,0.741295043676671,3
0,1,32.0,9,0.0,2.0,1,0,0.6944541703732706,1
2,1,30.0,10,0.5445340377043125,2.0,0,0,0.236515887267234,0
2,1,30.0,1,0.4869926670226944,1.0,1,0,0.5128233746322773,1
0,0,37.0,3,0.0,2.0,0,0,0.9108131326541684,3
2,0,45.0,5,0.6052470546906117,1.0,1,0,0.3439456968140457,1
1,0,59.0,1,0.0,1.0,0,1,0.6513048496131381,1
0,0,31.0,1,0.6399654537027365,2.0,0,0,0.13532407344901437,1
0,0,45.0,3,0.0,1.0,1,1,0.922400939289702,1
2,0,40.0,10,0.547591932644844,2.0,1,0,0.8506344355885986,1
2,1,37.0,2,0.5803554343518519,2.0,0,0,0.931534011498098,1
2,1,32.0,3,0.4565215303153564,1.0,1,0,0.4628266499450698,0
0,1,48.0,3,0.3636796517661813,1.0,1,0,0.3000580555443045,1
2,1,45.0,9,0.4121190001884829,1.0,0,0,0.6493587637619392,2
2,1,43.0,9,0.4828735443940606,2.0,1,0,0.32080623699563304,2
0,1,42.0,10,0.6518505979858198,1.0,1,0,0.19429490516344308,1
0,1,47.0,3,0.0,2.0,1,0,0.871541782240204,2
0,1,46.0,3,0.0,2.0,0,1,0.8814067743469501,1
0,0,21.0,10,0.5010488521455067,1.0,0,0,0.8753880495587328,1
1,0,57.0,1,0.43714848526746464,1.0,0,1,0.0037093042385547815,2
1,0,42.0,6,0.5166808962156707,2.0,1,1,0.8884420462154135,0
0,1,36.0,5,0.5657758096125802,1.0,1,1,0.9257509092118296,2
2,0,38.91621420206537,2,0.5308932005022438,1.0,0,0,0.3571456074055072,1
1,1,41.0,2,0.39881686624238555,1.0,0,0,0.6315386619422154,0
2,1,41.0,2,0.5234852923750835,2.0,0,1,0.035120153974704575,1
0,1,38.0,5,0.0,2.0,1,0,0.0824081699802331,4
0,1,32.0,5,0.5811426862595885,1.0,1,1,0.015266807980162105,0
0,1,31.0,6,0.3631982610947736,1.0,1,0,0.8865063613575096,2
1,0,35.0,6,0.0,2.0,1,1,0.20771013631801835,1
0,1,31.0,1,0.43182959264456744,1.0,0,1,0.19397077420893694,2
1,0,40.0,4,0.0,2.0,1,0,0.5704652294294105,1
2,1,38.91621420206537,8,0.6120903909631198,2.0,1,1,0.3833767124760415,1
2,1,51.0,1,0.5895234196481927,1.0,1,1,0.2678733819079722,2
0,1,30.0,7,0.43764900721245037,1.0,0,1,0.8181480331371646,1
0,1,44.0,9,0.4809985998697719,1.0,1,0,0.37415953223532844,2
0,1,30.0,4,0.29123450082860336,2.0,0,0,0.8083750498172575,4
0,0,28.0,6,0.0,2.0,0,0,0.7975608670628044,1
0,1,30.0,1,0.0,2.0,1,0,0.6340669033892736,0
0,0,26.0,7,0.42327344939134454,1.0,0,1,0.1600594856808825,1
0,0,33.0,7,0.4703274544656757,1.0,1,0,0.9199490551347653,4
0,1,37.0,10,0.42344949696508255,1.0,1,1,0.8334130909501857,2
0,1,44.0,2,0.0,1.0,1,0,0.79584660335062,0
1,1,53.0,7,0.0,2.0,0,1,0.589694265802384,2
2,1,39.0,2,0.4850747169896751,2.0,1,0,0.2777501251369506,1
1,0,29.0,9,0.0,2.0,0,1,0.7033941741436307,0
0,0,33.0,8,0.7595380658338213,1.0,1,1,0.39996599675268985,2
0,0,37.0,5,0.0,2.0,1,0,0.759373820199829,1
1,0,38.91621420206537,0,0.0,1.0,1,0,0.6087554361441517,2
0,1,38.0,10,0.3296050599667778,1.0,1,0,0.37421118716837454,1
2,1,41.0,4,0.2879760463700621,2.0,1,1,0.7125834517196392,2
2,1,41.0,8,0.5069999536465185,4.0,1,0,0.4693612740016671,1
2,0,43.0,10,0.47265736458974245,1.0,1,1,0.8062273447114199,2
1,0,40.0,5,0.3726605491496568,2.0,0,0,0.6160949870712653,3
1,0,33.0,8,0.44392346709375113,1.0,1,1,0.22545673111782175,2
0,1,27.0,10,0.0,2.0,0,0,0.06498775633072958,3
0,1,30.0,7,0.5831104971743707,1.0,0,0,0.48422789376385444,1
1,1,53.0,8,0.0,1.0,1,1,0.25852463910303436,0
2,0,40.0,3,0.5977008035413901,2.0,1,0,0.5230463509265134,1
1,1,37.0,7,0.5506714299817906,2.0,1,1,0.5696280494787251,2
0,0,31.0,1,0.0,2.0,1,0,0.023955637763406402,2
2,0,29.0,2,0.5148584829800817,2.0,0,1,0.5230820043314136,0
0,0,41.0,1,0.0,2.0,1,0,0.4803370721903942,1
0,0,67.0,3,0.0,2.0,1,1,0.21739651136683552,1
0,0,38.91621420206537,4,0.0,2.0,1,1,0.7877653315891667,0
0,0,30.0,2,0.6320686618220172,3.0,1,0,0.711722819529265,1
0,1,40.0,6,0.0,2.0,0,0,0.5307401856877332,2
0,1,40.0,6,0.0,1.0,1,1,0.11363020168426084,0
2,1,35.0,2,0.4358057090032053,2.0,0,1,0.4301995340555023,2
1,0,49.0,1,0.0,2.0,1,1,0.5123555299531105,2
1,1,68.0,9,0.0,2.0,1,0,0.5521973348454777,0
0,1,29.0,9,0.0,1.0,1,1,0.4081533286428854,0
0,1,28.0,2,0.43498585421674596,1.0,1,1,0.29404223103306365,2
1,0,46.0,10,0.5237774428653483,1.0,1,0,0.27470588441196137,0
1,0,28.0,5,0.0,2.0,0,1,0.4334833976644769,3
0,1,37.0,8,0.0,1.0,1,0,0.5091636251261995,0
1,1,45.0,2,0.3648883098312945,1.0,1,1,0.23566180570244458,3
0,0,36.0,3,0.0,1.0,1,0,0.32995811099960043,0
0,0,45.0,5,0.1908540634964579,1.0,1,1,0.2716692444128414,1
0,1,38.0,1,0.48388188208208366,1.0,1,1,0.7742371396468363,0
0,1,41.0,6,0.0,1.0,0,1,0.5629218090327626,1
0,1,36.0,5,0.0,2.0,1,0,0.8071604338214299,2
0,0,43.0,3,0.3218997402491187,1.0,1,0,0.9969302068347525,2
0,0,39.0,5,0.0,2.0,0,0,0.5913589247773162,1
0,0,27.0,1,0.5332901896542935,1.0,1,1,0.7165883841906902,0
1,1,41.0,8,0.5294503039062594,1.0,1,1,0.8767622307930407,4
0,1,38.91621420206537,9,0.482118417083207,1.0,1,0,0.0270412324376978,0
0,1,35.0,4,0.44176394487498893,1.0,0,0,0.6321014656899734,4
1,1,34.0,10,0.0,2.0,1,0,0.39537440825598846,1
0,0,67.0,5,0.4542839285863038,2.0,0,1,0.4657171259855316,1
1,1,40.0,2,0.28015765285419275,1.0,1,1,0.5773414361071482,2
0,1,42.0,4,0.49147998695406575,2.0,1,1,0.41432336788163265,3
1,0,26.0,4,0.6947766322174873,2.0,0,1,0.1914414326568187,3
2,1,52.0,5,0.46432123098266714,3.0,0,0,0.26893328312853876,0
0,0,59.0,2,0.0,2.0,1,1,0.6308035417382359,1
2,0,55.0,7,0.50906425792241,2.0,1,0,0.69735424733062,1
0,1,38.91621420206537,4,0.0,2.0,1,1,0.7091238213249365,0
2,1,35.0,8,0.5978352405950959,2.0,1,0,0.21067996993712898,1
2,1,33.0,8,0.6042595222626048,1.0,1,0,0.021891190608703127,3
0,0,24.0,4,0.0,1.0,0,1,0.47051203389923735,3
0,0,35.0,3,0.0,2.0,1,0,0.45437024235814516,2
0,1,37.0,1,0.5302697202676993,1.0,0,0,0.5562106681188053,0
2,1,46.0,9,0.42985907146602836,1.0,1,0,0.697163679131357,1
0,1,25.0,6,0.0,2.0,1,1,0.10603057592000034,3
0,1,43.0,9,0.7533996372790244,2.0,1,1,0.28046818471164,1
0,1,31.0,1,0.0,2.0,1,1,0.9255576907594675,0
0,1,29.0,4,0.0,2.0,1,0,0.16040526870316113,0
1,1,28.0,4,0.0,2.0,0,0,0.03468086202232313,0
0,0,31.0,1,0.6084692394429946,1.0,0,1,0.08559347417678387,2
0,0,29.0,0,0.629056681938073,1.0,0,0,0.6494624236614597,2
1,1,37.0,7,0.5290202488189528,1.0,1,0,0.9965023159711752,3
2,1,39.0,6,0.4849853978561575,2.0,0,1,0.3089389536700755,1
0,0,33.0,0,0.3309552894563686,1.0,0,1,0.774969009540411,3
1,1,38.91621420206537,3,0.0,2.0,1,0,0.22670415024634852,2
0,1,40.0,5,0.7573127400053147,2.0,1,1,0.535232814733807,1
0,0,36.0,6,0.0,1.0,1,0,0.35245905984021475,2
2,1,38.91621420206537,6,0.2537660609532739,1.0,1,0,0.7255682417670887,2
0,1,33.0,4,0.0,1.0,0,1,0.6523745517696939,1
1,0,41.0,7,0.5990593232495314,1.0,1,1,0.7801975588668717,4
1,0,37.0,8,0.0,2.0,0,1,0.5041661978718968,1
2,0,36.0,3,0.29882606918211296,1.0,1,1,0.06044622261425966,0
1,1,34.0,1,0.4828695587120652,1.0,0,0,0.5967887433249874,1
0,1,41.0,8,0.0,1.0,1,1,0.3186533813979235,0
2,1,35.0,7,0.43863873176555473,2.0,1,1,0.46442175227734245,0
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
2,1,38.91621420206537,6,0.8131484779338097,2.0,1,0,0.5476861540277096,0
1,0,35.0,10,0.0,1.0,1,0,0.4131536061693892,1
0,0,42.0,8,0.0,1.0,1,0,0.09811466995098031,4
0,1,38.0,7,0.7905152645841187,2.0,1,1,0.07133981295213693,2
2,0,25.0,9,0.3257612682503881,2.0,1,0,0.6824936781462629,2
2,1,42.0,1,0.5951917768684489,2.0,1,0,0.5041613474086775,1
2,1,70.0,6,0.47702587134083013,2.0,1,1,0.3726377869086498,3
0,0,41.0,9,0.5495910710201103,1.0,1,0,0.7100572104635992,0
0,1,38.0,7,0.0,1.0,1,1,0.5423398934598254,0
1,1,24.0,10,0.2741424615866945,1.0,0,1,0.2399519654126969,3
0,1,48.0,10,0.31213721076952006,3.0,1,1,0.5185612726015334,0
1,0,40.0,3,0.5117551114079825,1.0,1,0,0.8433141365000356,2
0,1,24.0,3,0.5480007839039349,2.0,0,1,0.8507337950774299,3
0,0,33.0,4,0.5153778572009059,1.0,1,1,0.8646760765653119,0
0,1,28.0,7,0.4771109257946125,1.0,0,0,0.15590908931802985,1
0,0,47.0,9,0.0,1.0,1,0,0.9397498461103035,1
2,0,44.0,4,0.38483162625909195,2.0,1,0,0.7197720382296509,1
2,1,41.0,9,0.24742400390533068,2.0,1,0,0.6452570720503807,2
0,0,38.91621420206537,8,0.0,1.0,1,1,0.8285344250375911,3
0,0,32.0,4,0.5338835779897727,1.0,1,1,0.243593763204386,1
0,1,29.0,3,0.6361046829810463,1.0,1,0,0.19963321497202982,3
2,0,46.0,0,0.2967669064359956,1.0,0,1,0.03427692344618911,2
0,1,32.0,8,0.0,2.0,1,0,0.336796364052767,0
0,0,30.0,9,0.0,1.0,1,0,0.4367229070376221,1
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
0,1,60.0,10,0.49976346970198143,2.0,1,1,0.893111042104521,0
0,0,35.0,0,0.0,2.0,1,1,0.7774425457631203,1
