Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,64.0,1,0.3635579688948609,1.0,1,1,0.2089629559622944,1
0,1,38.91621420206537,9,0.6295802809818122,2.0,0,0,0.6830213285368751,3
2,0,56.0,6,0.4115011796223718,2.0,1,0,0.7152590072351909,1
2,0,36.0,1,0.45592862026171666,1.0,1,1,0.2670303013937831,1
1,0,38.91621420206537,6,0.4738152849230539,2.0,1,1,0.09560978073406008,1
1,1,66.0,8,0.49396689309193237,1.0,1,1,0.32876444700468893,1
2,0,26.0,1,0.4194920734550032,2.0,1,1,0.11740876253682225,1
1,1,46.0,4,0.0,2.0,0,1,0.2865740678234771,0
0,0,46.0,1,0.0,1.0,1,1,0.5788947844519151,0
1,1,56.0,5,0.4940650205826597,1.0,1,1,0.30292462930209835,2
0,1,24.0,3,0.0,2.0,1,0,0.8660014531387746,4
0,1,51.0,6,0.4992785317735979,2.0,1,0,0.8254321787730727,1
2,1,26.0,1,0.4501041837345195,2.0,1,0,0.11043129618878601,0
0,0,29.0,3,0.5188619411172083,2.0,1,0,0.15901448588340183,2
0,0,35.0,1,0.4414228502098203,2.0,1,1,0.2395710790380481,2
0,0,32.0,0,0.4570337303085887,1.0,1,0,0.42300749721598413,1
0,1,27.0,0,0.7853459546065098,1.0,0,0,0.7595770896120578,1
0,1,50.0,2,0.0,2.0,0,0,0.289684164837742,1
0,0,52.0,6,0.561586459267187,1.0,1,1,0.3364186779837474,1
0,0,48.0,1,0.7149545857443554,2.0,0,1,0.3462906707590575,0
2,0,28.0,5,0.3664368668569777,1.0,1,0,0.7174198635969735,2
0,1,18.0,4,0.5322905008962007,1.0,1,1,0.2346715611340883,2
2,0,46.0,9,0.4540078005376606,3.0,1,0,0.4615880316570232,3
2,0,72.0,8,0.5392245911477446,2.0,1,1,0.31862112831775435,4
0,1,34.0,9,0.0,2.0,1,0,0.8090232117167189,2
0,0,32.0,7,0.0,2.0,1,1,0.9971274256691512,2
0,1,48.0,9,0.0,2.0,0,1,0.8773169337671747,3
0,0,51.0,5,0.0,2.0,0,1,0.9226539134487343,4
2,1,41.0,2,0.5500815091896475,2.0,1,0,0.701500293278008,1
2,1,26.0,3,0.520067530207185,1.0,1,0,0.6140533920989454,1
0,0,35.0,1,0.0,2.0,1,0,0.01845201216716196,0
0,1,32.0,1,0.0,2.0,0,0,0.010639366059458678,1
0,0,39.0,8,0.0,1.0,0,1,0.10503213056846927,3
0,0,27.0,2,0.0,2.0,1,0,0.627257053048566,1
0,1,46.0,3,0.0,2.0,1,0,0.38255758424929576,0
0,1,34.0,3,0.5711201308866083,1.0,1,0,0.3326039136737558,2
0,1,48.0,7,0.0,2.0,1,1,0.7534869580044893,2
1,0,31.0,5,0.499572117109381,1.0,1,0,0.3977170319765537,0
0,0,51.0,9,0.4175433141001592,1.0,1,1,0.827893863863999,1
0,1,38.91621420206537,4,0.6366410362071708,1.0,1,1,0.590939284701689,2
0,0,34.0,8,0.0,2.0,1,0,0.13731556363632724,4
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
0,1,54.0,8,0.0,1.0,1,1,0.8136182505429268,1
0,0,36.0,3,0.0,2.0,0,0,0.13005247001088602,0
0,0,31.0,1,0.3574715933469243,1.0,1,1,0.7615421772779299,1
0,0,42.0,1,0.0,2.0,1,0,0.2842973503969629,1
0,1,26.0,8,0.45027273822610614,1.0,1,0,0.7250694441319145,0
1,1,38.91621420206537,9,0.0,3.0,0,1,0.36588399192122845,1
2,1,37.0,9,0.4561755731181533,1.0,0,1,0.8791306069729659,1
1,0,45.0,9,0.6012003917606548,2.0,1,0,0.7775981106195642,1
0,0,35.0,9,0.43023177258942075,2.0,0,0,0.24235759515033684,2
2,1,30.0,9,0.5208573329513988,2.0,1,1,0.28928412663409353,1
0,1,38.0,3,0.5341083704543148,1.0,1,0,0.4478764722030954,0
2,1,62.0,4,0.4333097553672091,2.0,1,1,0.3711829979763067,1
0,0,45.0,6,0.0,2.0,1,1,0.25568366779027396,0
0,1,27.0,9,0.0,1.0,1,0,0.7134134309826589,0
0,1,35.0,8,0.4825205723965456,1.0,0,0,0.42709028712242014,0
2,1,40.0,0,0.4026197648615022,1.0,0,1,0.039577629663632874,1
2,1,38.0,9,0.4437952078471383,2.0,0,1,0.9744000052004966,2
1,0,48.0,5,0.0,2.0,0,0,0.39279791220061516,2
0,0,43.0,8,0.528335070227119,1.0,1,0,0.33520826238905815,1
0,1,39.0,10,0.5168428743319649,2.0,1,0,0.402742361895561,0
0,1,32.0,6,0.3765930222904447,1.0,1,1,0.7347609696726036,2
1,0,29.0,9,0.5084571588408665,2.0,1,0,0.8238048233606309,2
0,1,47.0,9,0.6072067348141232,1.0,0,1,0.08830943355090409,3
2,1,37.0,6,0.5412381975486542,1.0,0,1,0.2325823116107588,2
0,0,45.0,9,0.42059168326072155,2.0,1,1,0.3670686050517824,0
0,1,48.0,2,0.0,1.0,1,0,0.2161087383845157,1
2,1,23.0,4,0.3743005775771351,2.0,1,0,0.3452523215967125,1
0,1,37.0,8,0.0,2.0,1,1,0.0013821819983808453,0
0,1,42.0,4,0.3580685289393794,3.0,1,0,0.4299008555317032,0
1,1,36.0,2,0.3427534661583116,1.0,1,0,0.07938808156178914,1
0,0,40.0,3,0.0,2.0,1,0,0.8394677691719559,1
1,1,32.0,9,0.32267427783129005,1.0,1,1,0.642957152408055,1
2,0,38.0,2,0.6323335901042532,2.0,1,1,0.8972541877749325,0
1,1,39.0,6,0.5311364865312447,1.0,1,1,0.39030887449751445,2
1,0,63.0,1,0.5488908265503337,1.0,1,1,0.18965391194859105,2
1,1,33.0,9,0.0,2.0,0,0,0.4575588968746515,1
2,0,38.91621420206537,4,0.41935185716240414,1.0,1,0,0.5434919534815574,2
1,0,34.0,7,0.2819115522162804,1.0,1,1,0.10117161188893539,0
1,1,36.0,8,0.5856695840131745,2.0,1,1,0.6502114451930159,1
0,1,60.0,5,0.305725205002557,2.0,0,1,0.06939737744954642,0
0,0,27.0,6,0.24846665831533435,2.0,0,0,0.2693411720819338,0
0,1,30.0,1,0.0,2.0,1,0,0.7093129393857113,4
0,1,35.0,2,0.34640279645014443,1.0,1,0,0.870496432409295,1
0,1,43.0,2,0.3986220461064491,1.0,1,0,0.12133028704241254,1
0,0,33.0,9,0.45402310555652303,1.0,0,1,0.3265557860775704,1
0,1,36.0,7,0.5773342475424983,1.0,0,0,0.6543143370191853,3
1,0,26.0,3,0.46463665785578523,1.0,1,0,0.7878541900751521,0
0,0,39.0,8,0.38987686195618315,1.0,0,1,0.6026562036674502,0
2,0,61.0,2,0.5486502906419097,1.0,0,1,0.14950557778267823,0
2,1,30.0,8,0.5651191286470136,2.0,1,1,0.5484225243510755,1
2,1,33.0,3,0.6207158452262431,2.0,1,1,0.28872572330657575,1
0,1,34.0,3,0.5474810908285512,1.0,0,0,0.9184402610449297,3
0,0,36.0,4,0.0,2.0,0,1,0.735048947174455,4
1,0,49.0,2,0.0,1.0,1,0,0.42430187082866416,1
1,1,62.0,2,0.0,2.0,1,1,0.932480901926134,2
2,1,23.0,5,0.529000041411236,1.0,1,1,0.7195774696483513,1
2,0,57.0,3,0.40440845922740987,1.0,1,0,0.217804450325006,0
0,1,34.0,5,0.5097688467855614,1.0,1,0,0.5086796789093359,2
0,0,44.0,7,0.0,2.0,1,0,0.14876275684327853,1
2,1,22.0,7,0.5777435372266086,2.0,1,0,0.5112209215980126,0
0,0,39.0,3,0.5386223944550554,1.0,0,1,0.565426498230581,3
2,0,49.0,2,0.6028322096832225,2.0,1,1,0.8362116582133593,0
0,0,23.0,10,0.0,2.0,1,1,0.3986513212011747,2
0,1,25.0,0,0.3124618445680476,1.0,1,1,0.04152701583001176,3
2,1,35.0,7,0.5093776520977104,1.0,0,1,0.42117962265396347,0
0,1,26.0,7,0.0,2.0,0,1,0.783008027266604,0
0,0,33.0,4,0.0,1.0,1,0,0.39650186592819614,1
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
0,0,35.0,2,0.7220718180835893,1.0,1,1,0.31865848188502005,2
0,1,33.0,7,0.0,1.0,1,1,0.2901849126591589,1
0,0,31.0,0,0.31622779591506656,1.0,1,0,0.39125876521207775,1
0,1,24.0,7,0.3911891477531774,1.0,1,0,0.13417371358964778,3
0,1,42.0,6,0.0,1.0,0,0,0.7490486841493362,1
0,0,59.0,7,0.0,1.0,1,0,0.4447770262060027,1
2,1,29.0,7,0.46921971386868677,1.0,1,1,0.8770175551765192,3
1,1,23.0,9,0.4965256212193565,1.0,1,1,0.03628181491332422,1
0,0,38.91621420206537,0,0.0,1.0,1,1,0.8503878120360494,2
0,1,31.0,2,0.0,2.0,1,1,0.1686933602159006,1
0,1,46.0,2,0.3977155425934092,1.0,1,1,0.16337710251329002,1
2,0,32.0,0,0.3520754183501358,1.0,0,0,0.7979423534947587,2
0,1,31.0,8,0.0,2.0,1,0,0.8933659164450205,4
2,0,35.0,7,0.4555044639837633,1.0,0,1,0.6483069633149965,4
2,0,41.0,4,0.36173109169543705,2.0,0,1,0.8459411873833951,4
0,1,37.0,7,0.5414448153032971,1.0,1,0,0.7244153316641738,1
2,1,47.0,4,0.3959911372780877,1.0,1,0,0.9827852059871718,0
1,0,51.0,10,0.33668897200452985,2.0,1,1,0.9547187256382984,1
0,1,28.0,6,0.4891403119091102,1.0,1,1,0.3352604673746343,2
1,1,27.0,10,0.0,3.0,0,0,0.47308727983522425,1
0,0,47.0,7,0.0,2.0,0,0,0.561830654827536,0
0,1,22.0,6,0.0,2.0,0,1,0.6591407979462038,1
0,1,31.0,9,0.0,1.0,0,1,0.6952484962313901,0
0,1,34.0,5,0.5743136585854441,1.0,1,0,0.22251465014908922,1
0,0,42.0,10,0.0,2.0,0,0,0.8496287895494018,1
2,1,34.0,3,0.5051031277280749,1.0,1,1,0.1304865114618446,2
2,0,35.0,3,0.6636903054941551,2.0,1,0,0.7396650380111299,1
1,0,26.0,5,0.6628105060504846,1.0,1,1,0.9085010618514068,3
1,1,30.0,2,0.5784334587800171,1.0,0,0,0.03771910217425764,3
1,1,50.0,7,0.0,1.0,1,0,0.9242288638564983,1
1,1,41.0,7,0.5049213407722635,1.0,0,1,0.5738745550200044,0
0,1,28.0,4,0.0,2.0,1,1,0.6198494956268323,1
0,0,27.0,8,0.0,1.0,1,0,0.10028357708161129,1
2,0,42.0,3,0.5482719298500839,2.0,1,1,0.4271045884882006,0
1,0,32.0,5,0.0,1.0,1,1,0.019096873751443262,4
0,1,30.0,2,0.0,2.0,1,1,0.7044559755456646,2
0,1,21.0,1,0.0,2.0,1,0,0.3311348733804078,1
0,1,29.0,8,0.0,2.0,1,1,0.8614774210937143,3
1,1,58.0,4,0.0,2.0,1,1,0.9571301059251158,0
0,1,36.0,2,0.6158903003207399,1.0,0,1,0.13729881203654948,2
2,0,50.0,5,0.35225381747625106,3.0,0,1,0.32075893247805165,1
0,1,36.0,9,0.0,1.0,1,0,0.2295133685266943,2
0,1,30.0,3,0.4428084326987105,2.0,0,0,0.7032602113501839,0
0,0,41.0,0,0.598726797800653,2.0,0,0,0.5391887425249111,1
1,0,24.0,1,0.0,2.0,0,1,0.3452394203646448,4
0,1,32.0,3,0.0,2.0,1,1,0.8538758451432111,2
2,0,34.0,3,0.5168171268262743,2.0,1,1,0.44370442377247027,4
1,1,19.0,5,0.35771579608278414,1.0,1,0,0.9650768648405922,2
0,1,63.0,8,0.549392504343098,1.0,1,1,0.21391397878497395,1
0,1,34.0,10,0.0,1.0,1,1,0.5704152246539544,1
0,1,54.0,4,0.3559206449120438,1.0,0,0,0.027737098892944272,1
1,0,35.0,0,0.0,2.0,0,0,0.383165592314066,2
0,1,34.0,8,0.403016459790507,1.0,1,0,0.9820111320631119,0
0,1,61.0,5,0.0,2.0,0,1,0.14561815653394897,2
1,0,38.0,6,0.4905650736520155,2.0,1,1,0.9433220372545578,1
2,0,22.0,3,0.39050046176118763,2.0,0,1,0.3103867419338547,1
2,1,58.0,2,0.5681078720049244,1.0,1,1,0.44394364661825203,0
0,1,32.0,8,0.4981835055021742,2.0,1,1,0.13769554992501784,4
1,1,27.0,9,0.40395995043246447,1.0,0,0,0.15121804132294633,1
1,1,39.0,8,0.0,2.0,1,0,0.4982603338618838,2
1,1,44.0,9,0.4006594470288714,1.0,1,1,0.23645943187574409,1
0,0,33.0,1,0.34814015523195097,1.0,1,0,0.8626470327916316,2
0,1,35.0,7,0.0,2.0,1,1,0.4443752878399887,0
0,0,37.0,7,0.0,1.0,1,1,0.9260836909924898,1
1,1,52.0,4,0.4435447475905457,1.0,0,1,0.16464002312220816,1
1,0,31.0,6,0.0,2.0,1,1,0.47841988909940897,0
2,0,59.0,7,0.4439928976741115,1.0,0,1,0.9553833891136604,0
2,0,39.0,5,0.5761336405550158,2.0,1,1,0.9483548178851079,2
0,0,33.0,0,0.3592081549923318,1.0,1,0,0.6873912958687554,0
0,0,38.0,10,0.0,2.0,1,1,0.2811175467257123,2
2,0,47.0,1,0.4706599400577342,1.0,1,0,0.4405880761612734,0
1,0,31.0,9,0.0,2.0,0,0,0.4964606119884449,0
2,0,38.0,0,0.5265979505862322,2.0,0,0,0.1586088471449023,1
1,0,37.0,9,0.0,2.0,1,1,0.3100872133288729,1
0,1,40.0,5,0.0,2.0,0,0,0.5036285965309687,1
2,1,62.0,9,0.4717329255077231,2.0,1,0,0.8401964887646769,0
0,0,25.0,2,0.0,2.0,1,0,0.618620328241347,1
0,1,42.0,3,0.43049662115801685,1.0,1,1,0.7874478012650208,0
0,1,47.0,10,0.0,2.0,1,0,0.8524334073904057,1
0,0,48.0,5,0.0,1.0,1,0,0.5023830775839093,1
0,1,43.0,8,0.4859008292968672,1.0,1,0,0.9665960599237226,3
0,1,35.0,7,0.7294884149974996,1.0,1,1,0.28011280077247375,1
0,0,40.0,2,0.0,2.0,1,1,0.6497848044488248,0
0,0,41.0,1,0.0,2.0,1,0,0.4803370721903942,1
2,1,35.0,9,0.5850204758433992,2.0,1,1,0.017325654600014298,0
2,0,35.0,4,0.6971047886414761,1.0,1,0,0.34537433324882527,2
1,1,33.0,1,0.3950079093866359,1.0,0,0,0.9723711114411426,2
0,1,26.0,3,0.5500169411413217,2.0,0,1,0.8449716447920775,1
0,0,29.0,9,0.5230833363458447,1.0,1,1,0.8187507406957364,3
0,1,48.0,9,0.5444316056770302,1.0,1,1,0.9289903185754238,4
1,0,46.0,3,0.0,1.0,1,1,0.7813171157845573,1
0,0,70.0,9,0.0,1.0,1,1,0.6149846310322635,0
2,1,51.0,10,0.4564192178585338,2.0,1,0,0.8889503947626998,0
0,0,39.0,10,0.6382382185531983,1.0,1,0,0.1640785194986121,0
0,0,38.91621420206537,2,0.0,2.0,1,0,0.46266628463018217,1
0,1,30.0,2,0.0,2.0,1,1,0.6601548947924527,1
0,1,33.0,1,0.4497178515787028,1.0,0,1,0.8759185502215461,0
1,1,23.0,5,0.657248646253146,1.0,0,0,0.705770901121057,2
1,0,38.91621420206537,0,0.0,2.0,0,1,0.92260025832467,4
1,0,33.0,2,0.0,2.0,1,1,0.02344763924954833,1
0,1,37.0,3,0.0,2.0,1,0,0.08430115075989757,3
2,0,44.0,0,0.28496745431581405,2.0,0,0,0.7554332438747899,3
1,0,56.0,5,0.0,2.0,1,1,0.20887554761479718,1
1,1,37.0,1,0.5508494703965263,1.0,1,0,0.3038616687893694,1
0,0,33.0,4,0.0,2.0,1,1,0.36683538277905536,2
1,1,36.0,3,0.3105254009705694,1.0,1,0,0.336164253686227,0
0,0,63.0,1,0.4572203399396146,1.0,0,1,0.12248854765630117,0
0,1,43.0,4,0.0,4.0,0,0,0.0925654900042954,0
0,1,43.0,9,0.0,2.0,1,1,0.39242152625575744,1
0,1,37.0,8,0.42232956018118756,2.0,0,1,0.3707715086790789,2
0,0,32.0,10,0.0,2.0,1,0,0.30450863057421984,2
0,0,38.91621420206537,0,0.0,2.0,1,0,0.683383463120728,0
0,0,21.0,10,0.5010488521455067,1.0,0,0,0.8753880495587328,1
0,1,33.0,9,0.0,2.0,1,1,0.7147927627088387,2
2,1,41.0,1,0.5177449138811699,1.0,1,0,0.1300825228809351,1
2,1,39.0,6,0.606552365544114,1.0,0,0,0.8060370765408096,2
0,0,35.0,5,0.4948267641256257,1.0,1,0,0.44351015521982345,2
0,1,46.0,2,0.0,1.0,1,1,0.887141922053556,1
1,1,24.0,8,0.5722757395243624,1.0,1,1,0.11258920226881666,2
0,1,33.0,3,0.2172338179218503,1.0,1,1,0.001797521663318847,0
2,0,52.0,3,0.44792301926252215,1.0,1,0,0.4275647824367227,4
0,1,29.0,5,0.7155861569133509,1.0,0,0,0.5600456843628566,2
0,1,39.0,8,0.0,2.0,1,0,0.2810393892616745,2
0,0,38.91621420206537,5,0.0,2.0,1,1,0.8992446278619607,2
2,0,48.0,8,0.45881329746272687,1.0,1,0,0.6978017400661763,2
0,1,32.0,7,0.25541083234232675,1.0,0,1,0.5457921231477606,0
0,1,21.0,4,0.0,2.0,0,0,0.12418906005523526,2
1,0,38.0,3,0.0,2.0,1,0,0.22124147856120258,2
1,1,33.0,4,0.0,2.0,1,1,0.20145748919021766,1
0,0,35.0,5,0.6620953152732252,2.0,1,0,0.6391390377781078,0
0,0,26.0,2,0.0,2.0,0,0,0.25022309630569717,2
0,1,33.0,7,0.5618097371725708,1.0,0,0,0.017494670741055766,4
1,0,22.0,5,0.39378538114817857,1.0,1,0,0.6143285183735047,1
2,1,42.0,3,0.3499719348202292,2.0,1,1,0.3230420005110488,4
0,0,48.0,2,0.4595103533869071,1.0,0,0,0.49455277979046997,3
1,1,31.0,7,0.4387084014868348,1.0,0,0,0.21956986892248206,1
2,0,35.0,5,0.3814249442871407,1.0,0,1,0.9128630784239895,2
0,1,32.0,6,0.0,2.0,1,1,0.6895007973261447,1
2,0,44.0,5,0.5596163765136674,2.0,0,1,0.2857903429777544,1
2,1,34.0,4,0.3963410403004663,2.0,0,1,0.023955737772957317,1
1,0,44.0,3,0.555733086688703,1.0,1,0,0.3110858586995058,1
2,1,35.0,1,0.49186380813022534,1.0,1,0,0.7627243901792622,1
0,0,35.0,5,0.5891358120741373,2.0,0,0,0.5451427611336882,0
0,1,50.0,8,0.0,2.0,0,1,0.3968672508224535,1
1,0,42.0,5,0.0,3.0,1,1,0.9451135583448218,1
0,0,36.0,3,0.0,2.0,1,1,0.04135714960778754,2
2,1,30.0,6,0.3977123939046328,2.0,0,0,0.9862264346245065,3
0,1,43.0,7,0.0,2.0,1,0,0.2000797076120769,2
1,1,38.91621420206537,6,0.6085554497445557,1.0,0,0,0.9183103986430703,2
0,0,39.0,8,0.0,1.0,1,0,0.6872705843408046,1
0,1,23.0,1,0.3845035249172284,1.0,1,0,0.17771392167952038,0
1,0,19.0,6,0.0,2.0,1,0,0.27746944833231574,3
1,1,31.0,6,0.0,2.0,1,1,0.9783755348635794,3
0,0,44.0,6,0.513147349985805,1.0,1,0,0.7347908225235509,0
1,0,42.0,9,0.482493230618057,2.0,1,0,0.19557367728618083,3
0,0,33.0,1,0.6667983004573691,1.0,0,1,0.726919770838115,1
1,0,43.0,2,0.0,2.0,1,0,0.1033024653854443,1
0,0,35.0,7,0.0,1.0,1,1,0.24550669588945742,1
0,0,29.0,0,0.39164690333035224,2.0,1,0,0.8236105048032087,1
2,0,38.91621420206537,3,0.48659051170935586,1.0,0,1,0.4141020467454642,2
0,1,38.91621420206537,3,0.5211163624242816,1.0,1,0,0.7191584796348052,3
1,0,33.0,10,0.41100882832547675,2.0,1,1,0.24832586512011895,2
2,1,35.0,2,0.467170475470738,1.0,1,1,0.415241905601985,1
2,1,44.0,2,0.45900461019850736,1.0,1,1,0.4883763399404643,1
0,0,61.0,8,0.2598277651296588,1.0,1,1,0.32151525470682446,0
0,0,34.0,4,0.423789914064312,1.0,1,0,0.44338769352473156,2
1,1,38.0,2,0.0,2.0,1,1,0.29645711165416294,3
0,1,36.0,5,0.5657758096125802,1.0,1,1,0.9257509092118296,2
2,1,27.0,5,0.5033347603403439,1.0,1,0,0.8880977633363987,3
1,0,28.0,7,0.0,2.0,0,0,0.9283322557304221,0
0,0,38.0,2,0.0,2.0,0,0,0.8937911070507233,1
0,0,35.0,2,0.669295449797964,1.0,1,0,0.2150858406977866,2
2,0,38.91621420206537,2,0.46362357720618763,4.0,1,0,0.17815971425271113,1
0,0,38.91621420206537,9,0.0,1.0,1,1,0.0795921510504253,0
0,1,66.0,8,0.0,2.0,1,1,0.23554974500064754,2
0,1,36.0,1,0.0,1.0,1,0,0.803502434482493,0
1,1,37.0,5,0.5153996588814208,1.0,1,1,0.13392398974102024,1
1,1,31.0,5,0.48410838838988374,1.0,1,1,0.10211230172481471,0
2,0,31.0,10,0.47275505365545034,1.0,1,0,0.8423707964110572,1
1,1,31.0,5,0.3910304378961195,1.0,0,1,0.5999841484861804,0
0,0,36.0,2,0.44007700497042446,1.0,1,1,0.24489023701763515,1
2,0,33.0,9,0.5994949582916316,2.0,1,0,0.853844042106021,2
0,1,57.0,6,0.5433500111539312,2.0,1,1,0.3627230900551003,2
1,0,40.0,8,0.3150121629064614,1.0,1,0,0.7139301803322218,2
2,1,58.0,2,0.5107150078344559,2.0,1,0,0.7381892470730954,1
2,0,44.0,4,0.4858499321377856,1.0,0,0,0.6550405563731335,0
0,1,33.0,1,0.0,2.0,0,0,0.2668651856252272,1
0,1,43.0,7,0.0,2.0,1,0,0.2626412322376787,0
0,0,29.0,2,0.41842713908264517,1.0,1,0,0.7869097498811136,0
0,0,42.0,2,0.0,2.0,1,0,0.7261260950420765,2
0,1,40.0,1,0.0,3.0,0,1,0.6498808636224759,0
0,0,36.0,4,0.0,1.0,1,0,0.9279351678085257,2
2,0,39.0,1,0.5241700325418979,1.0,1,1,0.9686096022170116,2
0,1,34.0,6,0.0,2.0,1,1,0.49563008267289527,1
2,0,37.0,3,0.4460441687698779,1.0,1,1,0.5517931962502418,1
0,0,34.0,4,0.0,2.0,0,0,0.3044424742562915,1
0,0,39.0,4,0.4382233041311714,2.0,1,1,0.20630505213247863,0
0,1,47.0,5,0.0,1.0,0,1,0.5362098580414429,1
2,1,50.0,6,0.5792740789696726,1.0,0,0,0.45966649815057337,2
0,1,55.0,5,0.38787959685145473,1.0,0,1,0.3920602417530874,0
0,1,27.0,5,0.0,2.0,0,0,0.6044651764243485,2
1,1,54.0,8,0.4215661426517835,1.0,0,1,0.704659294962669,0
1,1,71.0,4,0.0,2.0,1,1,0.8680218960910766,1
1,0,33.0,9,0.0,2.0,0,0,0.8829095178589554,2
0,0,29.0,8,0.0,2.0,1,1,0.9478248172700492,0
0,0,30.0,1,0.44856228279776866,1.0,1,1,0.8972038329660481,2
1,1,30.0,4,0.4997447768534229,1.0,1,0,0.3414443579361829,0
2,1,31.0,7,0.5500562399657966,2.0,1,0,0.649567833728121,1
0,0,38.91621420206537,9,0.0,2.0,1,1,0.8430613123553299,2
1,0,30.0,8,0.0,2.0,1,0,0.6923367181565839,1
0,0,35.0,5,0.0,2.0,0,1,0.0652798342241684,1
0,0,26.0,6,0.0,1.0,1,0,0.5009919447307217,0
0,0,32.0,7,0.0,2.0,1,1,0.5298379495241795,3
0,0,37.0,2,0.6623327423496927,2.0,1,1,0.35984121483601683,2
0,1,34.0,5,0.33483503202435705,1.0,1,1,0.68501301874329,3
0,0,41.0,2,0.0,2.0,1,1,0.5654432498303588,0
2,0,43.0,5,0.617167870827554,2.0,1,1,0.7595326353666775,2
0,1,24.0,5,0.0,2.0,1,0,0.9113171807907654,3
0,1,32.0,7,0.42994237221973275,1.0,1,0,0.6265151321951246,0
0,0,55.0,5,0.0,1.0,0,1,0.9840066226324613,2
1,1,38.0,1,0.3475609559243756,1.0,1,1,0.38931382947071447,1
0,1,38.0,8,0.0,1.0,0,1,0.38828478119660426,0
0,0,35.0,8,0.0,2.0,0,0,0.4228281300864233,0
1,1,28.0,5,0.0,2.0,1,0,0.2418771992725305,0
0,0,45.0,9,0.0,1.0,1,1,0.46012449188897536,2
1,1,32.0,6,0.4074881957052762,2.0,1,1,0.9700853431502707,0
1,1,30.0,0,0.21240440690481147,1.0,0,0,0.9829473714739757,1
0,0,52.0,5,0.4490687035521076,1.0,1,0,0.1053780136002988,2
0,0,40.0,3,0.36690339093454244,1.0,0,1,0.8232808233186268,1
1,1,41.0,2,0.5676094624713963,1.0,1,0,0.14385073774545468,1
1,1,38.91621420206537,7,0.30556514001362073,2.0,1,1,0.819065720776334,1
0,1,46.0,0,0.0,2.0,1,1,0.1818443161321906,2
0,0,44.0,6,0.0,2.0,1,1,0.962744892137199,2
1,1,32.0,9,0.0,2.0,1,0,0.052969558592845606,3
1,0,24.0,8,0.39285711581144367,1.0,1,0,0.9399669168405582,2
0,1,43.0,4,0.7020162648508007,1.0,1,1,0.2642517360407919,2
2,0,39.0,0,0.48825114611275044,2.0,1,1,0.47502646502741014,1
0,1,28.0,7,0.3935419356918979,1.0,1,0,0.6109515458726308,0
0,0,35.0,1,0.4069274899621596,1.0,0,1,0.8414517086381749,0
2,0,36.0,4,0.43701739618663504,1.0,1,1,0.3511795876506206,1
0,1,38.0,6,0.0,2.0,1,1,0.7285127729698185,1
0,1,32.0,9,0.5791336235361537,1.0,1,0,0.5177964495609331,0
0,1,37.0,9,0.6586439936629251,1.0,1,0,0.4264143225678052,2
0,1,35.0,9,0.0,1.0,1,0,0.8351910107415257,2
1,1,43.0,10,0.0,2.0,1,0,0.5918396206837753,2
2,1,33.0,7,0.38775169631622153,2.0,1,0,0.7171772404264606,1
1,1,35.0,7,0.0,2.0,1,1,0.21514564640923206,3
0,0,56.0,3,0.4619214917100406,3.0,1,0,0.020824938781653646,1
1,1,67.0,9,0.5018744861708593,1.0,1,0,0.8795808499711723,0
0,0,41.0,8,0.5785228576271745,1.0,1,0,0.3243196725287265,0
1,0,33.0,8,0.0,2.0,1,0,0.5709069716157893,1
0,1,46.0,1,0.5207939207508515,1.0,1,1,0.8056473893256806,1
2,1,23.0,5,0.7343414212519513,1.0,1,0,0.5154874290494742,1
2,0,32.0,9,0.5344661252702243,2.0,1,0,0.2696230990059551,1
0,1,31.0,2,0.0,2.0,0,1,0.32004386418903,0
2,0,57.0,3,0.45192197357899383,2.0,1,1,0.32558134301825825,2
1,1,35.0,1,0.45845107868298246,1.0,0,1,0.848352067622458,1
0,1,51.0,1,0.47245265996245733,1.0,1,1,0.5845601754967599,2
0,1,28.0,9,0.0,2.0,1,1,0.5011909637370369,2
2,1,58.0,5,0.4261229330203351,1.0,1,0,0.12935945382784053,2
1,1,37.0,0,0.7124116010608132,1.0,1,1,0.9725028240196938,1
1,0,64.0,9,0.0,2.0,1,1,0.5165836337370219,2
2,0,28.0,10,0.41919007833020977,1.0,0,1,0.14913319221985696,1
0,1,68.0,2,0.0,2.0,1,1,0.2992954827185996,2
2,0,24.0,7,0.5886343734222927,1.0,1,1,0.6079626604340714,2
0,0,35.0,8,0.709581049421301,1.0,0,1,0.21087063814594292,2
2,1,33.0,2,0.318863846273202,1.0,1,1,0.5203898972351859,1
0,0,28.0,4,0.5187077749376251,1.0,1,0,0.1909142323091855,3
2,0,38.91621420206537,7,0.5173837712355643,1.0,1,1,0.2962675935551845,4
1,1,38.91621420206537,1,0.0,2.0,1,1,0.7288337036186955,1
2,0,45.0,9,0.5690168466408014,2.0,1,0,0.1737069390126757,1
1,0,40.0,3,0.45177107565864694,1.0,1,1,0.38892429226991176,1
2,0,38.91621420206537,9,0.3881357964901208,1.0,1,1,0.9788953345044452,0
0,1,60.0,7,0.0,2.0,1,1,0.5577888688369739,3
1,0,44.0,8,0.0,3.0,1,0,0.33460820508358546,4
