Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,43.0,0,0.37123993251602677,1.0,1,0,0.8377964095571125,2
0,1,47.0,5,0.0,2.0,0,0,0.7289602657053748,3
0,0,34.0,4,0.35382042964137356,1.0,1,1,0.8441327646790269,1
2,0,37.0,4,0.4338923425044806,1.0,1,0,0.39775548564887947,1
0,1,29.0,7,0.0,1.0,1,1,0.6511279327175745,1
0,1,29.0,4,0.0,2.0,1,0,0.6997786288590561,2
0,1,36.0,4,0.6870590365992822,1.0,1,1,0.4323848427524828,2
0,0,44.0,2,0.6452333295960923,2.0,1,0,0.42433377387540505,2
2,1,35.0,6,0.4055225769155915,1.0,0,0,0.42590997440255546,2
1,1,43.0,3,0.0,1.0,1,0,0.36023370231857144,4
0,1,47.0,5,0.0,2.0,1,1,0.726704550284552,2
0,1,21.0,4,0.0,2.0,0,0,0.12418906005523526,2
1,1,24.0,10,0.2741424615866945,1.0,0,1,0.2399519654126969,3
2,0,39.0,8,0.5021848512278432,1.0,1,1,0.6402499438696395,1
2,0,33.0,7,0.5247031175087863,2.0,0,0,0.3988561407614427,0
0,0,49.0,10,0.0,1.0,1,1,0.43854203076393794,0
0,1,29.0,4,0.0,2.0,1,0,0.16040526870316113,0
2,1,43.0,0,0.4324816502190193,3.0,1,0,0.9202539842554963,4
2,0,24.0,2,0.3813325960353066,2.0,0,0,0.8135182909967902,0
0,1,69.0,6,0.0,2.0,0,1,0.748034437288761,2
0,1,37.0,3,0.5285954946887002,1.0,1,1,0.29484025724456686,3
0,1,26.0,6,0.5198476401314973,1.0,1,0,0.8668543345889532,3
0,1,60.0,0,0.607161656750755,1.0,1,0,0.6337192701903032,3
1,0,42.0,2,0.0,1.0,1,0,0.5144379288222025,1
0,1,31.0,10,0.48883321511136263,1.0,0,0,0.30830589321280183,3
0,0,40.0,3,0.6588257407619166,1.0,0,1,0.9993512880480085,0
1,1,36.0,5,0.0,2.0,1,0,0.39859906621082314,0
1,1,38.0,9,0.0,1.0,1,0,0.39370164850743244,3
0,1,23.0,2,0.0,2.0,1,0,0.9480982433822429,0
0,1,33.0,1,0.0,3.0,0,0,0.8903637797409651,1
0,1,32.0,2,0.0,2.0,0,1,0.38980652652328296,1
2,1,32.0,3,0.4070508069630981,1.0,1,0,0.319879498492106,2
1,0,55.0,4,0.0,2.0,1,1,0.2921812533096911,2
2,0,28.0,6,0.6551083748784219,1.0,0,1,0.02843966598810186,0
0,1,77.0,1,0.0,1.0,0,1,0.09349482875614619,1
2,0,42.0,1,0.39278346040816814,2.0,0,1,0.47022575655975146,0
0,1,38.0,1,0.0,2.0,1,1,0.475753734481643,0
2,0,45.0,5,0.6195648998364237,2.0,1,0,0.25932661569179855,1
0,0,31.0,2,0.5885826392699921,1.0,1,1,0.0832438497876547,0
0,0,39.0,4,0.0,1.0,0,0,0.8647211808727733,2
0,1,38.91621420206537,9,0.0,1.0,1,0,0.5675259487281035,2
2,1,38.91621420206537,7,0.5046207007793483,1.0,0,1,0.0031704527782403214,1
0,0,40.0,9,0.0,2.0,0,1,0.46177224924980337,1
0,1,37.0,3,0.385220270110466,1.0,1,1,0.0161077382890066,1
0,0,45.0,6,0.28894078069705514,1.0,0,1,0.700217870806662,2
1,1,35.0,8,0.42393822129136177,1.0,1,1,0.7426508231536111,3
2,0,42.0,8,0.5292827856919916,3.0,1,1,0.9591404479127756,1
0,1,42.0,3,0.5785431447485312,1.0,1,0,0.3608263089125011,1
0,0,44.0,6,0.6182386641524453,1.0,0,0,0.6693651743741527,2
2,0,42.0,0,0.40645650192076,1.0,1,0,0.45462791696607024,3
0,1,49.0,8,0.0,2.0,0,0,0.7891301619304644,4
1,0,24.0,1,0.3685834356092548,1.0,0,0,0.4162175487759081,4
1,1,29.0,7,0.3343549964848278,1.0,1,0,0.7653132874189484,1
0,0,50.0,3,0.0,1.0,1,0,0.9170252759138496,1
1,0,38.91621420206537,4,0.3856700941804699,1.0,1,1,0.9962504919219785,1
2,0,45.0,5,0.41415165814933075,1.0,1,0,0.30038633689517347,4
2,1,35.0,9,0.5175318393216943,2.0,1,0,0.9866633263476661,0
2,1,33.0,5,0.5526715647775557,1.0,1,0,0.14533732971498778,1
0,1,47.0,6,0.48544446870839075,1.0,0,1,0.0290043699173271,0
1,1,30.0,8,0.5788869496774568,1.0,1,1,0.40336477133566256,0
0,0,28.0,3,0.0,1.0,1,0,0.2576516557331225,2
2,1,76.0,2,0.5194732251648468,2.0,1,1,0.2583271702447584,0
0,0,40.0,6,0.6597368278092512,1.0,1,0,0.06158838169045143,4
1,0,40.0,5,0.6147981038835331,1.0,0,1,0.5915960974273042,2
2,0,71.0,6,0.5590854438150566,1.0,1,1,0.9657105753599468,0
1,1,52.0,8,0.4829114880866571,1.0,1,0,0.24490688860786203,1
2,1,44.0,2,0.44940692852623954,2.0,0,0,0.7908744285079223,4
1,0,65.0,9,0.4086962160612702,1.0,1,0,0.9074808644225524,0
0,1,58.0,3,0.0,2.0,0,1,0.16390785319998055,0
1,0,31.0,5,0.499572117109381,1.0,1,0,0.3977170319765537,0
2,1,47.0,1,0.731689667306754,2.0,0,1,0.17019605372313054,2
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
2,0,30.0,6,0.6146773377190715,2.0,0,1,0.31341478111159615,3
0,1,39.0,3,0.5546223169733975,2.0,1,0,0.7383242599668267,0
1,1,26.0,5,0.3332039713813685,1.0,0,1,0.295945612806023,2
1,0,57.0,4,0.0,2.0,1,1,0.24838627088886983,2
2,0,32.0,4,0.43522320157957367,2.0,1,0,0.2760585635928231,4
2,0,40.0,6,0.5473403563972926,1.0,1,0,0.9349143843237029,2
0,1,28.0,8,0.7172641290334256,1.0,1,0,0.44967544400490245,3
2,0,30.0,9,0.5275101536245255,2.0,1,1,0.370823163612125,1
1,0,44.0,3,0.555733086688703,1.0,1,0,0.3110858586995058,1
0,0,34.0,5,0.0,2.0,1,1,0.6262692087094317,0
1,1,26.0,4,0.0,2.0,1,1,0.8352065622266927,4
0,0,36.0,7,0.512235784656631,1.0,1,1,0.22280252764138975,3
0,1,33.0,10,0.4063521169092998,2.0,1,0,0.8907954209627018,4
1,0,25.0,8,0.0,2.0,1,1,0.2619894699943845,2
0,0,52.0,0,0.740904564080181,1.0,1,1,0.23181208805440917,2
0,1,39.0,3,0.29851295400455224,1.0,0,0,0.17210933644163018,3
0,0,31.0,3,0.5695759182543001,1.0,1,1,0.2906447065694774,2
0,1,40.0,5,0.6765401841042314,1.0,1,1,0.7677031656523197,2
0,1,37.0,3,0.0,2.0,1,1,0.9000900085958209,0
0,1,30.0,4,0.0,2.0,1,1,0.33129308848995076,0
1,1,62.0,1,0.2555594584239362,1.0,1,1,0.38282685996512666,0
1,1,42.0,4,0.7753453204845044,1.0,1,0,0.8552503264061717,1
1,0,26.0,7,0.0,2.0,1,0,0.5512607454011857,1
0,0,25.0,1,0.0,2.0,0,1,0.7249036783012778,2
0,0,26.0,7,0.42327344939134454,1.0,0,1,0.1600594856808825,1
1,1,52.0,2,0.4007580528014382,2.0,1,1,0.08317084281548887,0
0,0,40.0,5,0.0,2.0,1,0,0.20522579906381058,2
0,1,24.0,9,0.42672827840180055,1.0,1,1,0.2597660076537309,1
0,1,25.0,7,0.0,2.0,1,1,0.7894108387350992,0
2,1,40.0,2,0.48484840996597467,2.0,1,1,0.3242217631783835,1
0,0,41.0,8,0.2718792717792312,1.0,1,1,0.031857442385747836,1
1,1,38.91621420206537,1,0.4245489473435211,1.0,1,1,0.6397622472946166,2
1,1,37.0,9,0.0,2.0,1,1,0.4822024503340069,1
2,0,26.0,7,0.4205480001860517,2.0,1,0,0.25031895546024646,1
2,1,20.0,9,0.5375664677240071,1.0,1,1,0.5941266390940334,0
0,1,33.0,3,0.4679746665269553,1.0,1,1,0.06378189117060679,0
1,1,43.0,7,0.38849984868358306,2.0,1,1,0.7991342173177538,0
2,1,51.0,8,0.4631268815159175,2.0,1,1,0.4334904983425917,3
2,1,25.0,6,0.41456589007911543,1.0,1,0,0.5738686544565006,0
0,1,32.0,10,0.0,2.0,0,1,0.9817491570444977,1
0,0,38.91621420206537,5,0.44098055907878775,1.0,0,1,0.6825457331175127,0
0,1,41.0,1,0.525165177622516,1.0,1,1,0.23834131159525732,1
2,1,24.0,7,0.42813506471890644,1.0,0,1,0.8022697667627258,3
1,1,62.0,5,0.0,2.0,1,1,0.9012459689900385,4
1,0,41.0,4,0.0,2.0,0,1,0.7380461334057402,0
1,0,51.0,10,0.33668897200452985,2.0,1,1,0.9547187256382984,1
0,0,45.0,4,0.1799313418448104,1.0,1,0,0.30455738523028947,1
0,0,36.0,7,0.0,2.0,1,1,0.2626004283409066,1
2,1,53.0,5,0.4560479117238398,1.0,1,0,0.9030197383850157,0
0,0,32.0,4,0.3338923385187986,1.0,0,1,0.11955676767131261,1
0,1,42.0,5,0.0,3.0,0,0,0.3034030749936619,3
1,1,67.0,6,0.0,2.0,1,1,0.6917618632579411,1
2,1,43.0,1,0.4105987813617872,1.0,1,0,0.16226954674171382,1
2,0,43.0,7,0.4427855548840568,2.0,1,1,0.3233694817855105,2
2,0,47.0,5,0.43160663359374324,2.0,1,1,0.22926174449659942,4
0,0,42.0,5,0.5880149187265635,1.0,1,1,0.19405788252778136,3
2,0,45.0,9,0.4646746015483817,1.0,1,0,0.9471763053371596,4
1,0,38.0,6,0.0,2.0,1,1,0.588079711612459,1
0,0,34.0,7,0.6097810868149695,1.0,1,1,0.6734624156606956,0
0,1,31.0,4,0.0,2.0,1,0,0.950012126158048,1
2,0,34.0,6,0.23118314691036512,1.0,1,0,0.4517157388530605,3
0,1,55.0,9,0.0,1.0,1,0,0.7667993293359515,2
0,1,30.0,6,0.0,2.0,1,0,0.9030226386619921,0
0,0,37.0,9,0.4043701568234338,1.0,1,0,0.12897236686103522,2
2,1,33.0,7,0.5107093083092025,1.0,1,0,0.7922064057117455,1
0,0,22.0,3,0.0,2.0,0,0,0.15386564416901813,1
0,0,32.0,6,0.0,2.0,0,0,0.16799074311596754,2
1,1,34.0,7,0.5607646514965499,2.0,1,0,0.2312973388958645,1
0,0,46.0,7,0.39359610111021576,1.0,1,0,0.7278135061898411,1
1,1,29.0,7,0.0,2.0,1,0,0.24677486699979845,1
0,1,29.0,4,0.0,2.0,0,0,0.7807830147779112,1
2,0,34.0,7,0.44395786352937167,2.0,1,0,0.7428368409183077,2
2,0,50.0,5,0.5775055920114817,2.0,1,1,0.17466493050086282,1
0,0,29.0,7,0.5819550081070765,1.0,0,0,0.25121189073556527,1
1,0,36.0,6,0.0,2.0,1,0,0.70683095235595,4
0,0,32.0,4,0.2996058678645182,1.0,1,1,0.1894526927321559,4
1,1,33.0,3,0.0,1.0,1,1,0.013641952806493019,0
0,1,41.0,7,0.0,2.0,1,0,0.3014594893812359,1
1,0,22.0,3,0.0,1.0,1,0,0.4271142894146391,1
2,0,27.0,2,0.36258486463567746,1.0,1,1,0.6583173193039935,3
1,1,39.0,2,0.4893361284655456,2.0,1,1,0.2923054151671485,0
0,1,40.0,9,0.0,2.0,0,1,0.5961606833452594,4
1,0,39.0,2,0.505448965354818,1.0,1,1,0.3742324892027188,2
0,1,28.0,5,0.38905086921945087,1.0,1,1,0.48247887673272793,2
0,0,72.0,8,0.0,2.0,1,1,0.7680376475953453,2
1,0,55.0,4,0.3662575510240035,1.0,1,0,0.7243626766356186,0
0,0,44.0,6,0.5917984070743624,1.0,1,0,0.6526500780824569,1
1,1,31.0,7,0.0,1.0,1,1,0.7498666622662463,2
0,1,34.0,1,0.0,1.0,1,1,0.3239932413545494,3
0,1,37.0,10,0.5999479709072317,1.0,1,1,0.47362978164414704,2
0,1,38.91621420206537,4,0.6105994270422705,1.0,1,1,0.4604378718167585,1
0,1,31.0,1,0.0,2.0,1,1,0.27350196943808136,1
0,0,77.0,6,0.0,2.0,1,1,0.24523602003991377,0
2,0,34.0,7,0.39329012030342686,1.0,1,0,0.6945426788258279,1
0,0,35.0,1,0.0,2.0,0,0,0.4606437914820865,0
1,1,36.0,2,0.4104847111430781,2.0,0,1,0.24589343282283455,2
2,0,35.0,3,0.6615531828082072,2.0,1,1,0.1223645858179456,1
0,1,31.0,1,0.622209758551769,1.0,0,0,0.673960163195585,2
2,1,28.0,5,0.6395192167465285,2.0,0,1,0.5747830917852654,2
0,0,39.0,6,0.0,2.0,0,0,0.41707768091852765,2
0,0,62.0,9,0.49295441029463405,3.0,1,0,0.8679581400023701,3
0,0,61.0,1,0.0,1.0,1,0,0.30551407659431473,1
0,1,36.0,3,0.0,1.0,1,0,0.7037802610149269,1
0,0,44.0,7,0.0,2.0,1,1,0.952706883507375,3
1,1,43.0,3,0.3539219449617971,1.0,0,0,0.22801702562594725,2
2,0,30.0,2,0.3629257201599263,2.0,1,0,0.6648714452230188,1
2,1,37.0,9,0.5411613934566023,3.0,1,0,0.4273351605078285,3
1,0,38.91621420206537,1,0.0,2.0,1,0,0.09757966885837598,1
0,1,51.0,6,0.5777377978445353,1.0,1,1,0.8251967562902257,0
1,1,34.0,9,0.0,2.0,1,0,0.5937467028101183,1
0,0,29.0,10,0.29173008052791477,2.0,1,1,0.6460492477031556,0
1,0,53.0,7,0.7477226311288381,1.0,1,0,0.9319960556233119,1
0,1,27.0,5,0.0,2.0,0,0,0.6044651764243485,2
2,0,58.0,1,0.5964235518891357,1.0,1,1,0.5758034892332218,1
2,1,42.0,6,0.4268844772792013,1.0,1,1,0.20648401922383586,0
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
1,1,40.0,1,0.3945994168389246,1.0,1,1,0.7642450354008807,0
0,0,30.0,8,0.0,2.0,1,1,0.9807079576099517,2
0,1,36.0,1,0.0,2.0,1,1,0.7565892542737831,1
1,0,25.0,3,0.34518198205494516,3.0,1,0,0.08319659527484874,1
0,0,61.0,5,0.24733217379215602,3.0,1,0,0.8315473127683694,2
0,1,41.0,5,0.0,1.0,1,1,0.37131431051665437,0
1,0,45.0,8,0.38231817547913577,1.0,1,0,0.42389468194212543,1
1,0,37.0,9,0.6202501581418974,1.0,1,1,0.6754495054277683,2
0,1,39.0,6,0.0,1.0,1,1,0.28496881452178685,0
0,1,36.0,3,0.38872456143448525,1.0,1,1,0.5857000843580562,2
2,1,39.0,2,0.3366652571966571,2.0,1,1,0.6097274289694665,1
0,0,33.0,6,0.3376635111092317,2.0,1,1,0.5652400304229053,1
2,0,33.0,2,0.3324658230758154,1.0,0,1,0.3745660710597862,4
0,1,36.0,1,0.41481858231762553,2.0,0,1,0.34294485123329277,4
2,0,32.0,1,0.38425553578347293,1.0,1,1,0.690967137361618,3
1,0,30.0,1,0.6176632910995856,1.0,0,1,0.7838592085544169,3
0,1,62.0,2,0.0,2.0,0,0,0.21377811581005984,0
2,0,43.0,8,0.4995605984884142,2.0,1,0,0.11980419130026916,1
0,1,28.0,8,0.0,2.0,1,1,0.45526192751407757,1
2,1,55.0,5,0.6185625805282138,1.0,0,1,0.6060382766554205,3
1,1,45.0,7,0.6270763559818252,1.0,1,0,0.6271240903506284,3
2,1,28.0,10,0.45313549417614146,1.0,1,0,0.16552910802981682,1
0,0,47.0,9,0.0,2.0,1,0,0.5189280576295036,0
2,1,50.0,2,0.47690984813794324,1.0,1,1,0.06466912590152359,2
1,1,29.0,8,0.37399192636340917,1.0,0,1,0.052036419478060154,4
1,1,34.0,5,0.0,2.0,1,0,0.7965754729576674,1
0,1,33.0,4,0.0,2.0,1,1,0.19781489132212124,3
0,1,33.0,2,0.0,1.0,1,0,0.4820910396942908,1
0,0,25.0,7,0.3170354545146199,1.0,0,1,0.19382471025982978,0
0,1,49.0,6,0.6912563583086664,1.0,1,0,0.8279258169155154,1
0,1,51.0,2,0.0,1.0,0,0,0.26673437313263415,1
2,1,65.0,4,0.47868204178038987,1.0,1,0,0.5378092607844049,0
1,0,31.0,4,0.0,2.0,0,1,0.39633004951972917,2
2,1,49.0,8,0.3931857352919666,1.0,1,0,0.5958734059102644,4
0,0,45.0,7,0.22848735117911823,1.0,0,1,0.23670970577690167,1
1,1,43.0,10,0.0,2.0,0,0,0.26735773266346935,1
0,0,53.0,10,0.3569212105201758,1.0,0,1,0.45036936027390617,0
0,1,38.0,7,0.32785937110960073,1.0,1,0,0.04493124093350914,0
0,0,38.91621420206537,2,0.0,2.0,1,1,0.24749983623436037,1
0,0,41.0,0,0.0,2.0,0,1,0.8763382403019487,0
1,1,46.0,4,0.0,1.0,1,1,0.02321571710098314,2
1,1,77.0,8,0.5942002189016267,1.0,1,1,0.9507670482531081,3
2,0,36.0,0,0.545959636440437,2.0,1,1,0.4950876308687479,4
0,0,48.0,6,0.0,2.0,1,1,0.959385121279082,0
1,0,44.0,4,0.0,1.0,1,1,0.47430204584537816,0
0,0,32.0,3,0.49224181021067165,1.0,1,1,0.3491094399515154,0
0,0,41.0,5,0.0,2.0,1,1,0.1740958761561729,4
1,1,28.0,8,0.637312065627921,1.0,0,0,0.11344573406760346,2
1,1,51.0,5,0.0,2.0,1,0,0.7696026470527935,0
1,0,38.91621420206537,6,0.0,2.0,0,0,0.09627294406615831,3
2,1,41.0,5,0.32101802767809035,1.0,0,0,0.44363056671912166,0
2,0,43.0,0,0.4742755913367057,1.0,1,0,0.9075276188876037,2
0,1,38.0,7,0.0,2.0,1,1,0.38930132827685043,1
1,1,56.0,7,0.20291589306239838,3.0,0,0,0.48813526691799064,2
0,1,38.0,0,0.41957896132250355,1.0,0,1,0.8991952231438102,1
0,0,54.0,9,0.48080645014077233,1.0,0,0,0.02956682363165682,1
1,0,36.0,4,0.0,1.0,1,0,0.5851927859110545,2
1,0,37.0,6,0.4315272786652143,1.0,1,0,0.027934467741669324,1
1,1,37.0,2,0.0,2.0,1,0,0.4198764982055786,2
2,0,34.0,9,0.4059869885816987,2.0,0,0,0.9350912012097155,3
1,1,18.0,1,0.0,2.0,0,0,0.20767668312323823,3
2,1,57.0,7,0.40601548620796596,1.0,0,1,0.5674160882364265,2
0,1,46.0,8,0.0,3.0,1,0,0.4537251307499866,3
1,0,43.0,5,0.5348971369212099,1.0,1,1,0.6998639870107596,3
0,1,42.0,6,0.0,1.0,0,0,0.7490486841493362,1
2,0,35.0,7,0.625143419784503,2.0,1,0,0.15907874201986288,1
0,0,40.0,8,0.3363548921396732,2.0,0,1,0.5393746102752812,1
1,0,46.0,10,0.0,2.0,0,1,0.8418693485227838,1
0,1,31.0,6,0.0,2.0,1,1,0.01185628227495726,1
2,1,49.0,8,0.484410662512417,2.0,1,0,0.23257156058403575,0
0,1,33.0,1,0.0,2.0,0,0,0.04986886247636649,1
0,1,32.0,5,0.0,2.0,1,0,0.4243425747158854,0
0,0,33.0,3,0.0,2.0,1,0,0.9555884586978055,1
0,1,47.0,9,0.386703661235524,1.0,1,1,0.010783779850975768,2
1,0,49.0,10,0.0,2.0,1,1,0.7991973233443793,1
2,0,32.0,7,0.3776575182377834,2.0,1,1,0.09069591145954436,1
1,1,35.0,2,0.0,2.0,1,0,0.43653673925859915,1
1,0,46.0,8,0.6204978284210932,1.0,1,0,0.131390697811641,2
2,0,59.0,0,0.5392481465283375,1.0,1,0,0.9141419005515026,4
0,1,56.0,8,0.47627405214603274,2.0,1,0,0.14936131400548752,3
0,0,46.0,6,0.0,2.0,0,0,0.5339010375490859,1
0,1,23.0,10,0.3546472593713249,1.0,1,1,0.6261136938577634,0
2,0,70.0,1,0.3864022241062099,3.0,1,0,0.3113867874382003,4
0,0,21.0,3,0.0,2.0,0,1,0.27797584669335923,1
0,1,30.0,4,0.45747398874180356,1.0,0,0,0.9158869172005926,2
1,1,38.0,2,0.0,1.0,0,0,0.8423231418600475,0
0,1,29.0,3,0.40967796925038374,1.0,1,0,0.27983162392008437,0
1,1,38.0,10,0.48732076836455795,1.0,0,0,0.7288113514840666,3
1,0,40.0,6,0.24580175161955203,1.0,0,1,0.7533107911805578,4
1,0,23.0,7,0.0,2.0,1,0,0.9839855706219943,1
0,0,47.0,0,0.5045439764009364,2.0,0,1,0.6636558291316821,2
0,1,21.0,6,0.3047737828534287,1.0,1,1,0.8675835542294289,2
2,0,38.91621420206537,10,0.4007550236831217,2.0,0,0,0.6849263604674245,1
1,1,28.0,1,0.0,1.0,1,0,0.20174831696427006,2
0,0,40.0,7,0.47426343500661966,1.0,1,1,0.7802598148123145,2
0,0,29.0,8,0.5586754765650069,1.0,1,1,0.19081052240488966,2
2,1,32.0,9,0.6802023482920895,1.0,1,1,0.10818343151770993,0
2,0,26.0,10,0.437704248764907,2.0,1,0,0.7724728211544203,0
2,1,47.0,7,0.425886900932566,1.0,0,1,0.7898126271058885,1
1,1,42.0,2,0.0,1.0,1,1,0.8414938126591088,2
0,1,37.0,6,0.0,1.0,1,1,0.9388242577166118,0
1,0,27.0,8,0.0,2.0,0,0,0.6091060696296496,3
2,0,38.0,2,0.4094935517444553,2.0,0,1,0.11982779355428441,4
1,1,38.91621420206537,6,0.4949392002147167,1.0,1,1,0.6938041082923418,2
0,0,36.0,1,0.4737024901225833,1.0,1,1,0.513726260857912,2
1,1,46.0,6,0.0,2.0,1,0,0.22939565728527073,1
1,0,42.0,1,0.0,2.0,1,1,0.7476933547153752,2
1,1,39.0,4,0.26114666715876556,1.0,1,1,0.006162538522428891,2
2,1,38.91621420206537,5,0.5777723138506157,1.0,0,1,0.13393854113067796,2
0,1,40.0,1,0.0,2.0,0,0,0.5749791605098287,0
2,1,29.0,9,0.5020434392306454,2.0,1,0,0.8015340465014408,0
0,1,33.0,7,0.0,1.0,1,1,0.2901849126591589,1
0,0,23.0,5,0.0,1.0,0,0,0.8206625232709723,2
2,0,30.0,0,0.6296947497687209,2.0,1,1,0.5034285274243689,0
0,0,38.0,2,0.5142409015548903,2.0,1,1,0.07182325912124607,2
2,1,28.0,1,0.47191371604303567,2.0,1,0,0.07139356808575219,1
2,1,37.0,5,0.5641623656840115,2.0,0,1,0.901662358755261,3
0,1,26.0,4,0.0,2.0,1,0,0.7380152804592839,1
0,0,42.0,10,0.30090906630656294,1.0,0,0,0.7484274748238456,1
2,1,48.0,8,0.6736732431881008,2.0,1,1,0.8783137289611157,1
1,0,32.0,0,0.0,2.0,0,1,0.6333806878556901,1
0,1,39.0,2,0.0,2.0,1,0,0.43684626881867217,2
1,0,43.0,3,0.0,2.0,0,1,0.9975650174591673,0
0,1,35.0,2,0.5334965682680167,1.0,1,1,0.32678160764353,1
1,1,44.0,1,0.3321100212440837,1.0,0,1,0.4041245938987173,1
2,0,26.0,8,0.49074223721671223,1.0,1,0,0.3721046859975128,4
2,0,37.0,4,0.2336804158214198,1.0,0,0,0.9102220262035023,0
2,1,51.0,7,0.3601991549636747,2.0,1,0,0.8993369366774526,0
0,1,45.0,1,0.5175620109343998,1.0,0,0,0.12104690997990307,2
0,0,29.0,1,0.5529744766092082,2.0,0,0,0.7735190210665117,1
0,0,40.0,1,0.0,2.0,1,0,0.6160367815126344,1
2,1,36.0,7,0.35635962792702014,1.0,1,1,0.7470119396402356,2
2,0,31.0,1,0.47028094155678907,1.0,1,1,0.9180236212558298,1
0,1,20.0,7,0.0,2.0,1,0,0.15640088628464016,4
1,0,38.91621420206537,7,0.5870332452510898,1.0,1,1,0.2890049499727224,1
0,1,34.0,1,0.0,1.0,0,1,0.43163492113496843,3
2,0,39.0,3,0.4014293213631081,3.0,1,1,0.36700734920184874,3
0,1,37.0,4,0.0,2.0,0,0,0.062299549606987456,0
0,1,27.0,5,0.5190625404920381,2.0,1,1,0.9621697872146789,1
1,0,46.0,5,0.5594127878773411,1.0,1,1,0.42541662728790597,0
1,0,39.0,3,0.3692214635830827,2.0,1,1,0.6283585582423121,2
0,0,54.0,7,0.0,2.0,1,1,0.6252094074984161,2
2,0,62.0,3,0.471242367767726,1.0,0,1,0.12378157114004386,1
2,0,31.0,3,0.2044394598619703,1.0,0,0,0.17763246390030246,4
1,0,55.0,0,0.5312753875487853,1.0,1,0,0.11411654813034643,3
0,1,36.0,9,0.0,1.0,1,1,0.529085177634464,1
0,1,29.0,4,0.5798026202590861,1.0,1,0,0.9419459058340071,3
0,1,44.0,2,0.6711742604337881,1.0,1,1,0.07084251546022644,1
0,1,42.0,4,0.4201713133806639,1.0,0,1,0.6070453728331056,3
0,0,38.91621420206537,4,0.0,2.0,1,1,0.722126913120203,2
1,1,34.0,5,0.6177168586656041,1.0,1,0,0.1386453906348056,1
0,1,30.0,8,0.4417312224258065,2.0,0,0,0.12464820390347277,2
0,0,26.0,6,0.4340771187217886,1.0,1,0,0.4127165644319032,1
0,1,37.0,9,0.6586439936629251,1.0,1,0,0.4264143225678052,2
1,1,36.0,5,0.0,1.0,0,1,0.9142456104557984,0
2,1,44.0,3,0.6525140147539585,1.0,1,0,0.4806065979301023,0
0,1,32.0,9,0.594409905631406,2.0,1,1,0.08196047722557503,1
0,1,26.0,4,0.6207291574041078,1.0,1,0,0.8577841183833055,3
1,0,48.0,7,0.0,2.0,1,0,0.24269077696920052,0
0,1,37.0,7,0.2959768645508621,1.0,1,0,0.9731249334311427,2
0,1,30.0,3,0.0,2.0,1,0,0.5381947475983956,2
2,0,50.0,5,0.6193483577336122,1.0,1,1,0.43674090875678623,1
2,0,49.0,10,0.573492687808026,2.0,1,1,0.8312033799227826,1
2,1,45.0,2,0.4776919983727258,1.0,0,0,0.36924706309452554,3
0,1,35.0,6,0.5415405912416472,1.0,1,1,0.4360807957159909,2
1,1,31.0,7,0.4880440102194481,2.0,1,1,0.9038761701742515,2
1,1,43.0,5,0.0,2.0,1,0,0.1466866085711185,1
2,0,26.0,3,0.41889298559427063,1.0,1,1,0.9226302111851681,1
2,0,33.0,5,0.5445422083524033,2.0,1,1,0.8456115559035887,3
0,0,33.0,4,0.0,2.0,1,1,0.36683538277905536,2
0,0,36.0,8,0.5179170156297325,2.0,0,0,0.9946110853586516,1
2,1,52.0,1,0.30331761393639944,2.0,0,1,0.8862184838652091,1
1,0,45.0,2,0.0,1.0,0,0,0.9889856981341717,0
0,0,30.0,2,0.6320686618220172,3.0,1,0,0.711722819529265,1
0,0,72.0,3,0.0,1.0,1,1,0.43365156372433566,2
0,1,63.0,9,0.28161027451424603,1.0,0,0,0.3947587994653489,0
0,0,38.91621420206537,9,0.39236723563738574,1.0,0,1,0.5478108159329216,2
0,1,57.0,10,0.0,2.0,1,1,0.23920089368534694,0
0,1,31.0,4,0.3970033012208264,2.0,0,1,0.17934437738804054,1
0,0,38.91621420206537,6,0.4163079121088567,1.0,1,1,0.18576124019843893,0
0,1,22.0,5,0.0,2.0,1,1,0.5860090138608237,2
2,0,62.0,8,0.5609661277214187,1.0,1,0,0.967223919884349,1
0,1,37.0,9,0.49808721142516477,1.0,1,0,0.30094108987408297,0
1,1,23.0,3,0.0,2.0,1,0,0.06901489092208304,1
0,1,62.0,1,0.5089968201830473,2.0,0,1,0.7118985363102176,3
0,0,38.0,8,0.0,2.0,1,0,0.6831105370562889,0
1,0,36.0,5,0.0,1.0,1,0,0.0884316452221187,2
2,1,38.0,4,0.44559151486565723,2.0,1,1,0.5109141923053652,2
0,0,39.0,0,0.4094151932364253,1.0,0,0,0.11091179207614325,0
0,0,34.0,1,0.6143508306500063,1.0,1,1,0.3036155452845747,3
0,0,71.0,8,0.0,2.0,1,1,0.8487329539971066,1
1,0,49.0,2,0.0,1.0,1,0,0.42430187082866416,1
1,1,34.0,2,0.0,1.0,0,0,0.8709704776806185,3
2,0,36.0,3,0.5146252807265294,2.0,0,0,0.6971842810988449,1
2,0,35.0,2,0.3225682188333917,1.0,0,0,0.06314648048888669,4
0,1,29.0,3,0.0,2.0,1,0,0.7304637592890121,0
0,1,32.0,8,0.0,2.0,0,0,0.20440732089914584,0
